,Date,Precip,Name
12527,2020-02-10 00:00:00,0.0,North Umpqua River Winchester
12528,2020-02-10 00:00:00,0.0,North Umpqua River Winchester
12529,2020-02-10 00:00:00,0.0,North Umpqua River Winchester
12530,2020-02-10 00:00:00,0.8,North Umpqua River Winchester
12531,2020-02-10 00:00:00,0.0,North Umpqua River Winchester
12532,2020-02-10 00:00:00,0.0,North Umpqua River Winchester
12533,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12534,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12535,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12536,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12537,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12538,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12539,2020-02-11 00:00:00,0.0,North Umpqua River Winchester
12540,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12541,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12542,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12543,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12544,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12545,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12546,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12547,2020-02-12 00:00:00,0.0,North Umpqua River Winchester
12548,2020-02-13 00:00:00,0.0,North Umpqua River Winchester
12549,2020-02-13 00:00:00,0.0,North Umpqua River Winchester
12550,2020-02-13 00:00:00,0.0,North Umpqua River Winchester
12551,2020-02-13 00:00:00,0.3,North Umpqua River Winchester
12552,2020-02-13 00:00:00,0.0,North Umpqua River Winchester
12553,2020-02-13 00:00:00,0.0,North Umpqua River Winchester
12554,2020-02-13 00:00:00,0.0,North Umpqua River Winchester
12555,2020-02-13 00:00:00,0.5,North Umpqua River Winchester
12556,2020-02-13 00:00:00,0.3,North Umpqua River Winchester
12557,2020-02-14 00:00:00,1.0,North Umpqua River Winchester
12558,2020-02-14 00:00:00,0.5,North Umpqua River Winchester
12559,2020-02-14 00:00:00,3.6,North Umpqua River Winchester
12560,2020-02-14 00:00:00,1.0,North Umpqua River Winchester
12561,2020-02-14 00:00:00,0.0,North Umpqua River Winchester
12562,2020-02-14 00:00:00,1.5,North Umpqua River Winchester
12563,2020-02-14 00:00:00,1.3,North Umpqua River Winchester
12564,2020-02-14 00:00:00,0.0,North Umpqua River Winchester
12565,2020-02-15 00:00:00,1.3,North Umpqua River Winchester
12566,2020-02-15 00:00:00,1.5,North Umpqua River Winchester
12567,2020-02-15 00:00:00,2.5,North Umpqua River Winchester
12568,2020-02-15 00:00:00,1.3,North Umpqua River Winchester
12569,2020-02-15 00:00:00,1.5,North Umpqua River Winchester
12570,2020-02-15 00:00:00,2.5,North Umpqua River Winchester
12571,2020-02-15 00:00:00,1.8,North Umpqua River Winchester
12572,2020-02-15 00:00:00,1.3,North Umpqua River Winchester
12573,2020-02-15 00:00:00,4.8,North Umpqua River Winchester
12574,2020-02-16 00:00:00,13.7,North Umpqua River Winchester
12575,2020-02-16 00:00:00,11.2,North Umpqua River Winchester
12576,2020-02-16 00:00:00,15.2,North Umpqua River Winchester
12577,2020-02-16 00:00:00,11.4,North Umpqua River Winchester
12578,2020-02-16 00:00:00,11.2,North Umpqua River Winchester
12579,2020-02-16 00:00:00,10.9,North Umpqua River Winchester
12580,2020-02-16 00:00:00,10.9,North Umpqua River Winchester
12581,2020-02-16 00:00:00,15.2,North Umpqua River Winchester
12582,2020-02-16 00:00:00,7.1,North Umpqua River Winchester
12583,2020-02-17 00:00:00,0.0,North Umpqua River Winchester
12584,2020-02-17 00:00:00,0.0,North Umpqua River Winchester
12585,2020-02-17 00:00:00,1.5,North Umpqua River Winchester
12586,2020-02-17 00:00:00,0.0,North Umpqua River Winchester
12587,2020-02-17 00:00:00,0.5,North Umpqua River Winchester
12588,2020-02-17 00:00:00,0.0,North Umpqua River Winchester
12589,2020-02-17 00:00:00,0.8,North Umpqua River Winchester
12590,2020-02-17 00:00:00,0.0,North Umpqua River Winchester
12591,2020-02-17 00:00:00,0.0,North Umpqua River Winchester
12592,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12593,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12594,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12595,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12596,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12597,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12598,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12599,2020-02-18 00:00:00,0.0,North Umpqua River Winchester
12600,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12601,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12602,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12603,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12604,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12605,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12606,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12607,2020-02-19 00:00:00,0.0,North Umpqua River Winchester
12608,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12609,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12610,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12611,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12612,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12613,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12614,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12615,2020-02-20 00:00:00,0.0,North Umpqua River Winchester
12616,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12617,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12618,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12619,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12620,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12621,2020-02-21 00:00:00,0.8,North Umpqua River Winchester
12622,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12623,2020-02-21 00:00:00,0.0,North Umpqua River Winchester
12624,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12625,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12626,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12627,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12628,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12629,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12630,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12631,2020-02-22 00:00:00,0.0,North Umpqua River Winchester
12632,2020-02-23 00:00:00,0.3,North Umpqua River Winchester
12633,2020-02-23 00:00:00,0.8,North Umpqua River Winchester
12634,2020-02-23 00:00:00,0.3,North Umpqua River Winchester
12635,2020-02-23 00:00:00,0.5,North Umpqua River Winchester
12636,2020-02-23 00:00:00,0.8,North Umpqua River Winchester
12637,2020-02-23 00:00:00,0.0,North Umpqua River Winchester
12638,2020-02-23 00:00:00,1.3,North Umpqua River Winchester
12639,2020-02-23 00:00:00,0.8,North Umpqua River Winchester
12640,2020-02-23 00:00:00,4.3,North Umpqua River Winchester
12641,2020-02-24 00:00:00,1.8,North Umpqua River Winchester
12642,2020-02-24 00:00:00,3.8,North Umpqua River Winchester
12643,2020-02-24 00:00:00,2.5,North Umpqua River Winchester
12644,2020-02-24 00:00:00,2.3,North Umpqua River Winchester
12645,2020-02-24 00:00:00,3.3,North Umpqua River Winchester
12646,2020-02-24 00:00:00,2.5,North Umpqua River Winchester
12647,2020-02-24 00:00:00,2.0,North Umpqua River Winchester
12648,2020-02-24 00:00:00,1.5,North Umpqua River Winchester
12649,2020-02-24 00:00:00,0.0,North Umpqua River Winchester
12650,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12651,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12652,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12653,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12654,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12655,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12656,2020-02-25 00:00:00,1.0,North Umpqua River Winchester
12657,2020-02-25 00:00:00,0.0,North Umpqua River Winchester
12658,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12659,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12660,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12661,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12662,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12663,2020-02-26 00:00:00,0.3,North Umpqua River Winchester
12664,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12665,2020-02-26 00:00:00,0.0,North Umpqua River Winchester
12666,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12667,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12668,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12669,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12670,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12671,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12672,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12673,2020-02-27 00:00:00,0.0,North Umpqua River Winchester
12674,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12675,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12676,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12677,2020-02-28 00:00:00,0.3,North Umpqua River Winchester
12678,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12679,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12680,2020-02-28 00:00:00,0.8,North Umpqua River Winchester
12681,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12682,2020-02-28 00:00:00,0.0,North Umpqua River Winchester
12683,2020-02-29 00:00:00,1.5,North Umpqua River Winchester
12684,2020-02-29 00:00:00,0.5,North Umpqua River Winchester
12685,2020-02-29 00:00:00,3.3,North Umpqua River Winchester
12686,2020-02-29 00:00:00,2.8,North Umpqua River Winchester
12687,2020-02-29 00:00:00,0.8,North Umpqua River Winchester
12688,2020-02-29 00:00:00,1.8,North Umpqua River Winchester
12689,2020-02-29 00:00:00,3.0,North Umpqua River Winchester
12690,2020-02-29 00:00:00,2.0,North Umpqua River Winchester
12691,2020-02-29 00:00:00,8.9,North Umpqua River Winchester
12692,2020-03-01 00:00:00,6.6,North Umpqua River Winchester
12693,2020-03-01 00:00:00,4.8,North Umpqua River Winchester
12694,2020-03-01 00:00:00,8.6,North Umpqua River Winchester
12695,2020-03-01 00:00:00,2.5,North Umpqua River Winchester
12696,2020-03-01 00:00:00,7.1,North Umpqua River Winchester
12697,2020-03-01 00:00:00,6.9,North Umpqua River Winchester
12698,2020-03-01 00:00:00,4.1,North Umpqua River Winchester
12699,2020-03-01 00:00:00,6.6,North Umpqua River Winchester
12700,2020-03-01 00:00:00,0.0,North Umpqua River Winchester
12701,2020-03-02 00:00:00,0.0,North Umpqua River Winchester
12702,2020-03-02 00:00:00,0.0,North Umpqua River Winchester
12703,2020-03-02 00:00:00,0.0,North Umpqua River Winchester
12704,2020-03-02 00:00:00,0.8,North Umpqua River Winchester
12705,2020-03-02 00:00:00,0.0,North Umpqua River Winchester
12706,2020-03-02 00:00:00,0.0,North Umpqua River Winchester
12707,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12708,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12709,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12710,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12711,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12712,2020-03-03 00:00:00,0.5,North Umpqua River Winchester
12713,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12714,2020-03-03 00:00:00,0.0,North Umpqua River Winchester
12715,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12716,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12717,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12718,2020-03-04 00:00:00,0.3,North Umpqua River Winchester
12719,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12720,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12721,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12722,2020-03-04 00:00:00,0.0,North Umpqua River Winchester
12723,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12724,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12725,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12726,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12727,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12728,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12729,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12730,2020-03-05 00:00:00,0.0,North Umpqua River Winchester
12731,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12732,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12733,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12734,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12735,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12736,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12737,2020-03-06 00:00:00,0.0,North Umpqua River Winchester
12738,2020-03-06 00:00:00,7.4,North Umpqua River Winchester
12739,2020-03-07 00:00:00,8.9,North Umpqua River Winchester
12740,2020-03-07 00:00:00,8.4,North Umpqua River Winchester
12741,2020-03-07 00:00:00,9.1,North Umpqua River Winchester
12742,2020-03-07 00:00:00,8.9,North Umpqua River Winchester
12743,2020-03-07 00:00:00,8.4,North Umpqua River Winchester
12744,2020-03-07 00:00:00,8.1,North Umpqua River Winchester
12745,2020-03-07 00:00:00,8.1,North Umpqua River Winchester
12746,2020-03-07 00:00:00,9.4,North Umpqua River Winchester
12747,2020-03-07 00:00:00,6.9,North Umpqua River Winchester
12748,2020-03-08 00:00:00,1.8,North Umpqua River Winchester
12749,2020-03-08 00:00:00,3.6,North Umpqua River Winchester
12750,2020-03-08 00:00:00,6.4,North Umpqua River Winchester
12751,2020-03-08 00:00:00,3.0,North Umpqua River Winchester
12752,2020-03-08 00:00:00,2.5,North Umpqua River Winchester
12753,2020-03-08 00:00:00,2.0,North Umpqua River Winchester
12754,2020-03-08 00:00:00,2.0,North Umpqua River Winchester
12755,2020-03-08 00:00:00,0.0,North Umpqua River Winchester
12756,2020-03-09 00:00:00,0.5,North Umpqua River Winchester
12757,2020-03-09 00:00:00,0.0,North Umpqua River Winchester
12758,2020-03-09 00:00:00,1.3,North Umpqua River Winchester
12759,2020-03-09 00:00:00,0.0,North Umpqua River Winchester
12760,2020-03-09 00:00:00,0.0,North Umpqua River Winchester
12761,2020-03-09 00:00:00,0.0,North Umpqua River Winchester
12762,2020-03-09 00:00:00,0.0,North Umpqua River Winchester
12763,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12764,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12765,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12766,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12767,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12768,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12769,2020-03-10 00:00:00,0.0,North Umpqua River Winchester
12770,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12771,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12772,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12773,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12774,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12775,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12776,2020-03-11 00:00:00,0.0,North Umpqua River Winchester
12777,2020-03-12 00:00:00,0.0,North Umpqua River Winchester
12778,2020-03-12 00:00:00,0.0,North Umpqua River Winchester
12779,2020-03-12 00:00:00,0.5,North Umpqua River Winchester
12780,2020-03-12 00:00:00,0.0,North Umpqua River Winchester
12781,2020-03-12 00:00:00,0.0,North Umpqua River Winchester
12782,2020-03-13 00:00:00,0.0,North Umpqua River Winchester
12783,2020-03-13 00:00:00,0.0,North Umpqua River Winchester
12784,2020-03-13 00:00:00,0.0,North Umpqua River Winchester
12785,2020-03-13 00:00:00,0.0,North Umpqua River Winchester
12786,2020-03-13 00:00:00,0.0,North Umpqua River Winchester
12787,2020-03-13 00:00:00,3.3,North Umpqua River Winchester
12788,2020-03-14 00:00:00,3.0,North Umpqua River Winchester
12789,2020-03-14 00:00:00,4.8,North Umpqua River Winchester
12790,2020-03-14 00:00:00,7.6,North Umpqua River Winchester
12791,2020-03-14 00:00:00,4.1,North Umpqua River Winchester
12792,2020-03-14 00:00:00,4.3,North Umpqua River Winchester
12793,2020-03-14 00:00:00,3.8,North Umpqua River Winchester
12794,2020-03-14 00:00:00,5.1,North Umpqua River Winchester
12795,2020-03-14 00:00:00,4.8,North Umpqua River Winchester
12796,2020-03-14 00:00:00,1.0,North Umpqua River Winchester
12797,2020-03-15 00:00:00,1.5,North Umpqua River Winchester
12798,2020-03-15 00:00:00,0.8,North Umpqua River Winchester
12799,2020-03-15 00:00:00,2.8,North Umpqua River Winchester
12800,2020-03-15 00:00:00,2.5,North Umpqua River Winchester
12801,2020-03-15 00:00:00,0.0,North Umpqua River Winchester
12802,2020-03-15 00:00:00,1.0,North Umpqua River Winchester
12803,2020-03-15 00:00:00,1.8,North Umpqua River Winchester
12804,2020-03-15 00:00:00,2.5,North Umpqua River Winchester
12805,2020-03-15 00:00:00,5.3,North Umpqua River Winchester
12806,2020-03-16 00:00:00,8.9,North Umpqua River Winchester
12807,2020-03-16 00:00:00,7.1,North Umpqua River Winchester
12808,2020-03-16 00:00:00,8.1,North Umpqua River Winchester
12809,2020-03-16 00:00:00,8.4,North Umpqua River Winchester
12810,2020-03-16 00:00:00,7.1,North Umpqua River Winchester
12811,2020-03-16 00:00:00,7.1,North Umpqua River Winchester
12812,2020-03-16 00:00:00,7.6,North Umpqua River Winchester
12813,2020-03-16 00:00:00,6.6,North Umpqua River Winchester
12814,2020-03-16 00:00:00,0.8,North Umpqua River Winchester
12815,2020-03-17 00:00:00,0.0,North Umpqua River Winchester
12816,2020-03-17 00:00:00,0.0,North Umpqua River Winchester
12817,2020-03-17 00:00:00,0.3,North Umpqua River Winchester
12818,2020-03-17 00:00:00,0.5,North Umpqua River Winchester
12819,2020-03-17 00:00:00,1.3,North Umpqua River Winchester
12820,2020-03-17 00:00:00,1.0,North Umpqua River Winchester
12821,2020-03-17 00:00:00,0.0,North Umpqua River Winchester
12822,2020-03-18 00:00:00,0.0,North Umpqua River Winchester
12823,2020-03-18 00:00:00,0.0,North Umpqua River Winchester
12824,2020-03-18 00:00:00,0.0,North Umpqua River Winchester
12825,2020-03-18 00:00:00,0.3,North Umpqua River Winchester
12826,2020-03-18 00:00:00,0.0,North Umpqua River Winchester
12827,2020-03-18 00:00:00,0.0,North Umpqua River Winchester
12828,2020-03-18 00:00:00,0.0,North Umpqua River Winchester
12829,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12830,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12831,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12832,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12833,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12834,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12835,2020-03-19 00:00:00,0.0,North Umpqua River Winchester
12836,2020-03-20 00:00:00,0.0,North Umpqua River Winchester
12837,2020-03-20 00:00:00,0.0,North Umpqua River Winchester
12838,2020-03-20 00:00:00,0.0,North Umpqua River Winchester
12839,2020-03-20 00:00:00,0.3,North Umpqua River Winchester
12840,2020-03-20 00:00:00,0.0,North Umpqua River Winchester
12841,2020-03-20 00:00:00,0.0,North Umpqua River Winchester
12842,2020-03-20 00:00:00,0.0,North Umpqua River Winchester
12843,2020-03-21 00:00:00,0.0,North Umpqua River Winchester
12844,2020-03-21 00:00:00,0.0,North Umpqua River Winchester
12845,2020-03-21 00:00:00,0.0,North Umpqua River Winchester
12846,2020-03-21 00:00:00,0.0,North Umpqua River Winchester
12847,2020-03-21 00:00:00,0.0,North Umpqua River Winchester
12848,2020-03-21 00:00:00,0.0,North Umpqua River Winchester
12849,2020-03-22 00:00:00,0.0,North Umpqua River Winchester
12850,2020-03-22 00:00:00,0.0,North Umpqua River Winchester
12851,2020-03-22 00:00:00,0.0,North Umpqua River Winchester
12852,2020-03-22 00:00:00,0.0,North Umpqua River Winchester
12853,2020-03-22 00:00:00,0.0,North Umpqua River Winchester
12854,2020-03-22 00:00:00,0.0,North Umpqua River Winchester
12855,2020-03-23 00:00:00,0.0,North Umpqua River Winchester
12856,2020-03-23 00:00:00,0.0,North Umpqua River Winchester
12857,2020-03-23 00:00:00,0.0,North Umpqua River Winchester
12858,2020-03-23 00:00:00,0.0,North Umpqua River Winchester
12859,2020-03-23 00:00:00,0.5,North Umpqua River Winchester
12860,2020-03-24 00:00:00,1.0,North Umpqua River Winchester
12861,2020-03-24 00:00:00,0.8,North Umpqua River Winchester
12862,2020-03-24 00:00:00,4.1,North Umpqua River Winchester
12863,2020-03-24 00:00:00,1.3,North Umpqua River Winchester
12864,2020-03-24 00:00:00,0.8,North Umpqua River Winchester
12865,2020-03-24 00:00:00,1.3,North Umpqua River Winchester
12866,2020-03-24 00:00:00,0.0,North Umpqua River Winchester
12867,2020-03-24 00:00:00,5.1,North Umpqua River Winchester
12868,2020-03-25 00:00:00,7.1,North Umpqua River Winchester
12869,2020-03-25 00:00:00,4.8,North Umpqua River Winchester
12870,2020-03-25 00:00:00,8.6,North Umpqua River Winchester
12871,2020-03-25 00:00:00,6.9,North Umpqua River Winchester
12872,2020-03-25 00:00:00,4.6,North Umpqua River Winchester
12873,2020-03-25 00:00:00,6.1,North Umpqua River Winchester
12874,2020-03-25 00:00:00,8.9,North Umpqua River Winchester
12875,2020-03-25 00:00:00,2.8,North Umpqua River Winchester
12876,2020-03-26 00:00:00,1.3,North Umpqua River Winchester
12877,2020-03-26 00:00:00,0.8,North Umpqua River Winchester
12878,2020-03-26 00:00:00,2.5,North Umpqua River Winchester
12879,2020-03-26 00:00:00,1.0,North Umpqua River Winchester
12880,2020-03-26 00:00:00,0.8,North Umpqua River Winchester
12881,2020-03-26 00:00:00,3.0,North Umpqua River Winchester
12882,2020-03-26 00:00:00,1.0,North Umpqua River Winchester
12883,2020-03-26 00:00:00,0.0,North Umpqua River Winchester
12884,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12885,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12886,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12887,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12888,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12889,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12890,2020-03-27 00:00:00,0.0,North Umpqua River Winchester
12891,2020-03-28 00:00:00,0.3,North Umpqua River Winchester
12892,2020-03-28 00:00:00,0.3,North Umpqua River Winchester
12893,2020-03-28 00:00:00,0.5,North Umpqua River Winchester
12894,2020-03-28 00:00:00,0.3,North Umpqua River Winchester
12895,2020-03-28 00:00:00,0.0,North Umpqua River Winchester
12896,2020-03-28 00:00:00,0.5,North Umpqua River Winchester
12897,2020-03-28 00:00:00,0.5,North Umpqua River Winchester
12898,2020-03-28 00:00:00,0.3,North Umpqua River Winchester
12899,2020-03-29 00:00:00,0.5,North Umpqua River Winchester
12900,2020-03-29 00:00:00,0.3,North Umpqua River Winchester
12901,2020-03-29 00:00:00,0.5,North Umpqua River Winchester
12902,2020-03-29 00:00:00,0.0,North Umpqua River Winchester
12903,2020-03-29 00:00:00,0.0,North Umpqua River Winchester
12904,2020-03-29 00:00:00,0.5,North Umpqua River Winchester
12905,2020-03-29 00:00:00,1.5,North Umpqua River Winchester
12906,2020-03-30 00:00:00,0.8,North Umpqua River Winchester
12907,2020-03-30 00:00:00,3.3,North Umpqua River Winchester
12908,2020-03-30 00:00:00,1.5,North Umpqua River Winchester
12909,2020-03-30 00:00:00,1.5,North Umpqua River Winchester
12910,2020-03-30 00:00:00,4.1,North Umpqua River Winchester
12911,2020-03-30 00:00:00,1.0,North Umpqua River Winchester
12912,2020-03-30 00:00:00,0.8,North Umpqua River Winchester
12913,2020-03-30 00:00:00,0.5,North Umpqua River Winchester
12914,2020-03-30 00:00:00,8.9,North Umpqua River Winchester
12915,2020-03-31 00:00:00,23.9,North Umpqua River Winchester
12916,2020-03-31 00:00:00,21.6,North Umpqua River Winchester
12917,2020-03-31 00:00:00,24.9,North Umpqua River Winchester
12918,2020-03-31 00:00:00,25.4,North Umpqua River Winchester
12919,2020-03-31 00:00:00,22.1,North Umpqua River Winchester
12920,2020-03-31 00:00:00,19.8,North Umpqua River Winchester
12921,2020-03-31 00:00:00,24.1,North Umpqua River Winchester
12922,2020-03-31 00:00:00,22.4,North Umpqua River Winchester
12923,2020-03-31 00:00:00,10.4,North Umpqua River Winchester
12924,2020-04-01 00:00:00,1.3,North Umpqua River Winchester
12925,2020-04-01 00:00:00,2.0,North Umpqua River Winchester
12926,2020-04-01 00:00:00,4.6,North Umpqua River Winchester
12927,2020-04-01 00:00:00,1.5,North Umpqua River Winchester
12928,2020-04-01 00:00:00,0.0,North Umpqua River Winchester
12929,2020-04-01 00:00:00,1.8,North Umpqua River Winchester
12930,2020-04-01 00:00:00,2.5,North Umpqua River Winchester
12931,2020-04-01 00:00:00,3.8,North Umpqua River Winchester
12932,2020-04-01 00:00:00,0.8,North Umpqua River Winchester
12933,2020-01-01 00:00:00,27.2,North Umpquar River Idlelyd
12934,2020-01-01 00:00:00,35.8,North Umpquar River Idlelyd
12935,2020-01-01 00:00:00,29.2,North Umpquar River Idlelyd
12936,2020-01-01 00:00:00,22.9,North Umpquar River Idlelyd
12937,2020-01-02 00:00:00,8.9,North Umpquar River Idlelyd
12938,2020-01-02 00:00:00,5.3,North Umpquar River Idlelyd
12939,2020-01-02 00:00:00,0.0,North Umpquar River Idlelyd
12940,2020-01-02 00:00:00,0.0,North Umpquar River Idlelyd
12941,2020-01-03 00:00:00,0.0,North Umpquar River Idlelyd
12942,2020-01-03 00:00:00,0.0,North Umpquar River Idlelyd
12943,2020-01-03 00:00:00,0.0,North Umpquar River Idlelyd
12944,2020-01-03 00:00:00,0.0,North Umpquar River Idlelyd
12945,2020-01-04 00:00:00,16.3,North Umpquar River Idlelyd
12946,2020-01-04 00:00:00,10.2,North Umpquar River Idlelyd
12947,2020-01-04 00:00:00,11.2,North Umpquar River Idlelyd
12948,2020-01-04 00:00:00,7.6,North Umpquar River Idlelyd
12949,2020-01-05 00:00:00,2.0,North Umpquar River Idlelyd
12950,2020-01-05 00:00:00,11.7,North Umpquar River Idlelyd
12951,2020-01-05 00:00:00,5.8,North Umpquar River Idlelyd
12952,2020-01-05 00:00:00,2.5,North Umpquar River Idlelyd
12953,2020-01-06 00:00:00,8.6,North Umpquar River Idlelyd
12954,2020-01-06 00:00:00,8.6,North Umpquar River Idlelyd
12955,2020-01-06 00:00:00,2.0,North Umpquar River Idlelyd
12956,2020-01-06 00:00:00,5.1,North Umpquar River Idlelyd
12957,2020-01-07 00:00:00,0.5,North Umpquar River Idlelyd
12958,2020-01-07 00:00:00,0.0,North Umpquar River Idlelyd
12959,2020-01-07 00:00:00,2.0,North Umpquar River Idlelyd
12960,2020-01-07 00:00:00,2.5,North Umpquar River Idlelyd
12961,2020-01-08 00:00:00,20.3,North Umpquar River Idlelyd
