,Date,Precip,Name
1906,2021-12-16,23.6,Rogue River Grants Pass
1907,2021-12-16,21.6,Rogue River Grants Pass
1908,2021-12-16,5.3,Rogue River Grants Pass
1909,2021-12-17,0.5,Rogue River Grants Pass
1910,2021-12-17,0.3,Rogue River Grants Pass
1911,2021-12-17,0.0,Rogue River Grants Pass
1912,2021-12-17,0.3,Rogue River Grants Pass
1913,2021-12-17,0.0,Rogue River Grants Pass
1914,2021-12-18,0.3,Rogue River Grants Pass
1915,2021-12-18,0.0,Rogue River Grants Pass
1916,2021-12-18,0.0,Rogue River Grants Pass
1917,2021-12-18,0.0,Rogue River Grants Pass
1918,2021-12-18,0.3,Rogue River Grants Pass
1919,2021-12-19,2.3,Rogue River Grants Pass
1920,2021-12-19,1.3,Rogue River Grants Pass
1921,2021-12-19,1.0,Rogue River Grants Pass
1922,2021-12-19,1.3,Rogue River Grants Pass
1923,2021-12-19,25.1,Rogue River Grants Pass
1924,2021-12-20,19.1,Rogue River Grants Pass
1925,2021-12-20,20.1,Rogue River Grants Pass
1926,2021-12-20,2.8,Rogue River Grants Pass
1927,2021-12-20,1.3,Rogue River Grants Pass
1928,2021-12-21,0.5,Rogue River Grants Pass
1929,2021-12-21,0.0,Rogue River Grants Pass
1930,2021-12-21,0.3,Rogue River Grants Pass
1931,2021-12-21,0.3,Rogue River Grants Pass
1932,2021-12-21,3.3,Rogue River Grants Pass
1933,2021-12-22,5.6,Rogue River Grants Pass
1934,2021-12-22,0.0,Rogue River Grants Pass
1935,2021-12-22,4.6,Rogue River Grants Pass
1936,2021-12-22,13.2,Rogue River Grants Pass
1937,2021-12-23,18.0,Rogue River Grants Pass
1938,2021-12-23,15.5,Rogue River Grants Pass
1939,2021-12-23,4.3,Rogue River Grants Pass
1940,2021-12-24,4.8,Rogue River Grants Pass
1941,2021-12-24,4.6,Rogue River Grants Pass
1942,2021-12-24,9.1,Rogue River Grants Pass
1943,2021-12-24,42.4,Rogue River Grants Pass
1944,2021-12-25,23.4,Rogue River Grants Pass
1945,2021-12-25,27.7,Rogue River Grants Pass
1946,2021-12-25,14.7,Rogue River Grants Pass
1947,2021-12-25,10.2,Rogue River Grants Pass
1948,2021-12-26,13.2,Rogue River Grants Pass
1949,2021-12-26,5.3,Rogue River Grants Pass
1950,2021-12-26,16.3,Rogue River Grants Pass
1951,2021-12-26,18.5,Rogue River Grants Pass
1952,2021-12-27,6.9,Rogue River Grants Pass
1953,2021-12-27,6.4,Rogue River Grants Pass
1954,2021-12-27,7.1,Rogue River Grants Pass
1955,2021-12-27,7.9,Rogue River Grants Pass
1956,2021-12-28,2.8,Rogue River Grants Pass
1957,2021-12-28,1.0,Rogue River Grants Pass
1958,2021-12-28,3.0,Rogue River Grants Pass
1959,2021-12-28,8.1,Rogue River Grants Pass
1960,2021-12-06,0.5,Rogue River Agness
1961,2021-12-07,7.6,Rogue River Agness
1962,2021-12-08,0.5,Rogue River Agness
1963,2021-12-09,0.5,Rogue River Agness
1964,2021-12-10,0.0,Rogue River Agness
1965,2021-12-11,0.5,Rogue River Agness
1966,2021-12-12,38.4,Rogue River Agness
1967,2021-12-13,32.3,Rogue River Agness
1968,2021-12-14,28.2,Rogue River Agness
1969,2021-12-15,2.8,Rogue River Agness
1970,2021-12-16,30.7,Rogue River Agness
1971,2021-12-17,0.8,Rogue River Agness
1972,2021-12-18,0.0,Rogue River Agness
1973,2021-12-19,2.8,Rogue River Agness
1974,2021-12-20,22.4,Rogue River Agness
1975,2021-12-21,0.5,Rogue River Agness
1976,2021-12-22,5.3,Rogue River Agness
1977,2021-12-23,24.1,Rogue River Agness
1978,2021-12-24,5.3,Rogue River Agness
1979,2021-12-26,40.6,Rogue River Agness
1980,2021-12-27,6.6,Rogue River Agness
1981,2021-12-28,2.8,Rogue River Agness
1982,2021-12-29,7.6,Rogue River Agness
1983,2021-12-30,0.0,Rogue River Agness
1984,2021-12-31,1.3,Rogue River Agness
1985,2022-01-01,2.0,Rogue River Agness
1986,2022-01-02,0.0,Rogue River Agness
1987,2022-01-03,20.1,Rogue River Agness
1988,2022-01-04,25.9,Rogue River Agness
1989,2022-01-05,5.8,Rogue River Agness
1990,2022-01-06,0.0,Rogue River Agness
1991,2022-01-07,5.1,Rogue River Agness
1992,2022-01-08,0.8,Rogue River Agness
1993,2022-01-09,0.0,Rogue River Agness
1994,2022-01-10,0.0,Rogue River Agness
1995,2022-01-11,0.5,Rogue River Agness
1996,2022-01-12,0.0,Rogue River Agness
1997,2022-01-13,0.0,Rogue River Agness
1998,2022-01-14,0.0,Rogue River Agness
1999,2022-01-15,0.3,Rogue River Agness
2000,2022-01-16,0.3,Rogue River Agness
2001,2022-01-17,0.5,Rogue River Agness
2002,2022-01-18,0.0,Rogue River Agness
2003,2022-01-19,0.8,Rogue River Agness
2004,2022-01-20,0.0,Rogue River Agness
2005,2022-01-21,0.0,Rogue River Agness
2006,2022-01-22,0.3,Rogue River Agness
2007,2022-01-23,0.0,Rogue River Agness
2008,2022-01-24,0.0,Rogue River Agness
2009,2022-01-25,0.0,Rogue River Agness
2010,2022-01-26,0.0,Rogue River Agness
2011,2022-01-27,0.0,Rogue River Agness
2012,2022-01-28,0.0,Rogue River Agness
2013,2022-01-29,0.0,Rogue River Agness
2014,2022-01-30,0.0,Rogue River Agness
2015,2022-01-31,0.5,Rogue River Agness
2016,2022-02-01,0.3,Rogue River Agness
2017,2022-02-02,0.0,Rogue River Agness
2018,2022-02-03,0.0,Rogue River Agness
2019,2022-02-04,0.0,Rogue River Agness
2020,2022-02-05,0.0,Rogue River Agness
2021,2022-02-06,0.0,Rogue River Agness
2022,2022-02-07,0.0,Rogue River Agness
2023,2022-02-08,0.0,Rogue River Agness
2024,2022-02-09,0.0,Rogue River Agness
2025,2022-02-10,0.0,Rogue River Agness
2026,2022-02-11,0.0,Rogue River Agness
2027,2022-02-12,0.0,Rogue River Agness
2028,2022-02-13,0.0,Rogue River Agness
2029,2022-02-14,0.0,Rogue River Agness
2030,2022-02-15,2.0,Rogue River Agness
2031,2022-02-16,0.0,Rogue River Agness
2032,2022-02-17,0.0,Rogue River Agness
2033,2022-02-18,0.0,Rogue River Agness
2034,2022-02-19,0.0,Rogue River Agness
2035,2022-02-20,0.0,Rogue River Agness
2036,2022-02-21,0.5,Rogue River Agness
2037,2022-02-22,2.0,Rogue River Agness
2038,2022-02-24,0.0,Rogue River Agness
2039,2022-02-25,0.0,Rogue River Agness
2040,2022-02-26,0.0,Rogue River Agness
2041,2022-02-27,3.0,Rogue River Agness
2042,2022-02-28,5.1,Rogue River Agness
2043,2022-03-01,0.5,Rogue River Agness
2044,2022-03-02,0.0,Rogue River Agness
2045,2022-03-03,8.6,Rogue River Agness
2046,2022-03-04,0.0,Rogue River Agness
2047,2022-03-05,4.6,Rogue River Agness
2048,2022-03-06,0.0,Rogue River Agness
2049,2022-03-07,0.0,Rogue River Agness
2050,2022-03-08,0.0,Rogue River Agness
2051,2022-03-09,0.8,Rogue River Agness
2052,2022-03-10,0.0,Rogue River Agness
2053,2022-03-11,0.0,Rogue River Agness
2054,2022-03-12,0.0,Rogue River Agness
2055,2021-12-06,18.5,Nestucca River Beaver
2056,2021-12-07,17.3,Nestucca River Beaver
2057,2021-12-07,9.7,Nestucca River Beaver
2058,2021-12-08,5.8,Nestucca River Beaver
2059,2021-12-09,13.5,Nestucca River Beaver
2060,2021-12-10,3.8,Nestucca River Beaver
2061,2021-12-10,41.4,Nestucca River Beaver
2062,2021-12-11,12.7,Nestucca River Beaver
2063,2021-12-12,30.0,Nestucca River Beaver
2064,2021-12-13,11.4,Nestucca River Beaver
2065,2021-12-14,7.1,Nestucca River Beaver
2066,2021-12-15,10.9,Nestucca River Beaver
2067,2021-12-15,10.7,Nestucca River Beaver
2068,2021-12-16,3.0,Nestucca River Beaver
2069,2021-12-17,0.0,Nestucca River Beaver
2070,2021-12-18,2.3,Nestucca River Beaver
2071,2021-12-18,50.8,Nestucca River Beaver
2072,2021-12-19,53.8,Nestucca River Beaver
2073,2021-12-19,27.4,Nestucca River Beaver
2074,2021-12-20,17.8,Nestucca River Beaver
2075,2021-12-21,16.0,Nestucca River Beaver
2076,2021-12-21,0.0,Nestucca River Beaver
2077,2021-12-22,23.1,Nestucca River Beaver
2078,2021-12-22,28.7,Nestucca River Beaver
2079,2021-12-23,10.4,Nestucca River Beaver
2080,2021-12-23,8.4,Nestucca River Beaver
2081,2021-12-24,8.1,Nestucca River Beaver
2082,2021-12-25,8.9,Nestucca River Beaver
2083,2021-12-26,0.5,Nestucca River Beaver
2084,2021-12-27,0.5,Nestucca River Beaver
2085,2021-12-28,0.5,Nestucca River Beaver
2086,2021-12-29,0.0,Nestucca River Beaver
2087,2021-12-30,17.8,Nestucca River Beaver
2088,2021-12-31,6.6,Nestucca River Beaver
2089,2021-12-31,2.5,Nestucca River Beaver
2090,2022-01-01,0.0,Nestucca River Beaver
2091,2022-01-02,0.5,Nestucca River Beaver
2092,2022-01-02,45.7,Nestucca River Beaver
2093,2022-01-03,48.3,Nestucca River Beaver
2094,2022-01-03,6.4,Nestucca River Beaver
2095,2022-01-04,5.3,Nestucca River Beaver
2096,2022-01-04,14.0,Nestucca River Beaver
2097,2022-01-05,50.8,Nestucca River Beaver
2098,2022-01-06,40.6,Nestucca River Beaver
2099,2022-01-07,12.7,Nestucca River Beaver
2100,2022-01-08,0.0,Nestucca River Beaver
2101,2022-01-09,0.0,Nestucca River Beaver
2102,2022-01-10,12.7,Nestucca River Beaver
2103,2022-01-11,3.0,Nestucca River Beaver
2104,2022-01-12,0.0,Nestucca River Beaver
2105,2022-01-13,15.5,Nestucca River Beaver
2106,2022-01-13,14.2,Nestucca River Beaver
2107,2022-01-14,10.7,Nestucca River Beaver
2108,2022-01-14,0.0,Nestucca River Beaver
2109,2022-01-15,0.0,Nestucca River Beaver
2110,2022-01-16,0.0,Nestucca River Beaver
2111,2022-01-17,0.0,Nestucca River Beaver
2112,2022-01-18,7.1,Nestucca River Beaver
2113,2022-01-19,43.2,Nestucca River Beaver
2114,2022-01-20,30.5,Nestucca River Beaver
2115,2022-01-20,7.1,Nestucca River Beaver
2116,2022-01-21,0.0,Nestucca River Beaver
2117,2022-01-22,0.0,Nestucca River Beaver
2118,2022-01-23,0.0,Nestucca River Beaver
2119,2022-01-24,0.0,Nestucca River Beaver
2120,2022-01-24,0.0,Nestucca River Beaver
2121,2022-01-25,0.0,Nestucca River Beaver
2122,2022-01-26,0.0,Nestucca River Beaver
2123,2022-01-27,0.0,Nestucca River Beaver
2124,2022-01-28,0.0,Nestucca River Beaver
2125,2022-01-29,0.0,Nestucca River Beaver
2126,2022-01-30,16.0,Nestucca River Beaver
2127,2022-01-31,10.2,Nestucca River Beaver
2128,2022-02-02,5.3,Nestucca River Beaver
2129,2022-02-03,2.0,Nestucca River Beaver
2130,2022-02-06,0.3,Nestucca River Beaver
2131,2022-02-07,1.0,Nestucca River Beaver
2132,2022-02-08,0.3,Nestucca River Beaver
2133,2022-02-09,0.0,Nestucca River Beaver
2134,2021-12-06,0.0,Van Duzen River Bridgeville
2135,2021-12-06,0.0,Van Duzen River Bridgeville
2136,2021-12-06,0.0,Van Duzen River Bridgeville
2137,2021-12-06,0.0,Van Duzen River Bridgeville
2138,2021-12-07,8.9,Van Duzen River Bridgeville
2139,2021-12-07,9.7,Van Duzen River Bridgeville
2140,2021-12-07,10.2,Van Duzen River Bridgeville
2141,2021-12-07,9.1,Van Duzen River Bridgeville
2142,2021-12-08,0.0,Van Duzen River Bridgeville
2143,2021-12-08,0.0,Van Duzen River Bridgeville
2144,2021-12-08,0.0,Van Duzen River Bridgeville
2145,2021-12-08,0.0,Van Duzen River Bridgeville
2146,2021-12-09,2.5,Van Duzen River Bridgeville
2147,2021-12-09,0.5,Van Duzen River Bridgeville
2148,2021-12-09,0.0,Van Duzen River Bridgeville
2149,2021-12-09,0.0,Van Duzen River Bridgeville
2150,2021-12-10,0.0,Van Duzen River Bridgeville
2151,2021-12-10,0.0,Van Duzen River Bridgeville
2152,2021-12-10,0.0,Van Duzen River Bridgeville
2153,2021-12-10,0.0,Van Duzen River Bridgeville
2154,2021-12-11,0.0,Van Duzen River Bridgeville
2155,2021-12-11,0.0,Van Duzen River Bridgeville
2156,2021-12-11,0.0,Van Duzen River Bridgeville
2157,2021-12-11,0.0,Van Duzen River Bridgeville
2158,2021-12-12,28.4,Van Duzen River Bridgeville
2159,2021-12-12,24.9,Van Duzen River Bridgeville
2160,2021-12-12,24.4,Van Duzen River Bridgeville
2161,2021-12-12,20.1,Van Duzen River Bridgeville
2162,2021-12-13,33.3,Van Duzen River Bridgeville
2163,2021-12-13,31.5,Van Duzen River Bridgeville
2164,2021-12-13,27.4,Van Duzen River Bridgeville
2165,2021-12-13,19.6,Van Duzen River Bridgeville
2166,2021-12-13,30.5,Van Duzen River Bridgeville
2167,2021-12-14,28.7,Van Duzen River Bridgeville
2168,2021-12-14,26.4,Van Duzen River Bridgeville
2169,2021-12-14,36.6,Van Duzen River Bridgeville
2170,2021-12-14,35.6,Van Duzen River Bridgeville
2171,2021-12-15,2.8,Van Duzen River Bridgeville
2172,2021-12-15,1.0,Van Duzen River Bridgeville
2173,2021-12-15,1.8,Van Duzen River Bridgeville
2174,2021-12-15,1.0,Van Duzen River Bridgeville
2175,2021-12-16,31.8,Van Duzen River Bridgeville
2176,2021-12-16,38.9,Van Duzen River Bridgeville
2177,2021-12-16,23.1,Van Duzen River Bridgeville
2178,2021-12-16,35.1,Van Duzen River Bridgeville
2179,2021-12-17,3.0,Van Duzen River Bridgeville
2180,2021-12-17,2.0,Van Duzen River Bridgeville
2181,2021-12-17,1.5,Van Duzen River Bridgeville
2182,2021-12-17,1.5,Van Duzen River Bridgeville
2183,2021-12-18,0.0,Van Duzen River Bridgeville
2184,2021-12-18,0.0,Van Duzen River Bridgeville
2185,2021-12-18,0.0,Van Duzen River Bridgeville
2186,2021-12-18,0.0,Van Duzen River Bridgeville
2187,2021-12-19,0.0,Van Duzen River Bridgeville
2188,2021-12-19,0.0,Van Duzen River Bridgeville
2189,2021-12-19,0.0,Van Duzen River Bridgeville
2190,2021-12-19,0.0,Van Duzen River Bridgeville
2191,2021-12-20,0.8,Van Duzen River Bridgeville
2192,2021-12-20,0.0,Van Duzen River Bridgeville
2193,2021-12-20,0.0,Van Duzen River Bridgeville
2194,2021-12-21,0.0,Van Duzen River Bridgeville
2195,2021-12-21,0.0,Van Duzen River Bridgeville
2196,2021-12-21,0.0,Van Duzen River Bridgeville
2197,2021-12-22,21.1,Van Duzen River Bridgeville
2198,2021-12-22,10.7,Van Duzen River Bridgeville
2199,2021-12-22,17.0,Van Duzen River Bridgeville
2200,2021-12-23,27.9,Van Duzen River Bridgeville
2201,2021-12-23,34.8,Van Duzen River Bridgeville
2202,2021-12-23,54.6,Van Duzen River Bridgeville
2203,2021-12-24,23.1,Van Duzen River Bridgeville
2204,2021-12-24,15.5,Van Duzen River Bridgeville
2205,2021-12-24,19.6,Van Duzen River Bridgeville
2206,2021-12-25,24.4,Van Duzen River Bridgeville
2207,2021-12-25,39.6,Van Duzen River Bridgeville
2208,2021-12-25,34.3,Van Duzen River Bridgeville
2209,2021-12-26,10.2,Van Duzen River Bridgeville
2210,2021-12-26,22.1,Van Duzen River Bridgeville
2211,2021-12-26,29.5,Van Duzen River Bridgeville
2212,2021-12-27,16.8,Van Duzen River Bridgeville
2213,2021-12-27,52.3,Van Duzen River Bridgeville
2214,2021-12-28,5.6,Van Duzen River Bridgeville
2215,2021-12-28,7.1,Van Duzen River Bridgeville
2216,2021-12-29,7.9,Van Duzen River Bridgeville
2217,2021-12-29,7.9,Van Duzen River Bridgeville
2218,2021-12-29,8.6,Van Duzen River Bridgeville
2219,2021-12-30,0.0,Van Duzen River Bridgeville
2220,2021-12-30,0.0,Van Duzen River Bridgeville
2221,2021-12-30,0.0,Van Duzen River Bridgeville
2222,2021-12-30,0.0,Van Duzen River Bridgeville
2223,2021-12-31,2.0,Van Duzen River Bridgeville
2224,2021-12-31,0.5,Van Duzen River Bridgeville
2225,2021-12-31,2.3,Van Duzen River Bridgeville
2226,2021-12-31,0.5,Van Duzen River Bridgeville
2227,2022-01-01,0.0,Van Duzen River Bridgeville
2228,2022-01-01,1.0,Van Duzen River Bridgeville
2229,2022-01-01,1.0,Van Duzen River Bridgeville
2230,2022-01-01,0.0,Van Duzen River Bridgeville
2231,2022-01-02,0.0,Van Duzen River Bridgeville
2232,2022-01-02,0.0,Van Duzen River Bridgeville
2233,2022-01-02,0.0,Van Duzen River Bridgeville
2234,2021-12-06,0.0,Mattole River Ettersburg
2235,2021-12-06,0.0,Mattole River Ettersburg
2236,2021-12-06,0.0,Mattole River Ettersburg
2237,2021-12-06,0.0,Mattole River Ettersburg
2238,2021-12-07,9.7,Mattole River Ettersburg
2239,2021-12-07,10.4,Mattole River Ettersburg
2240,2021-12-07,9.4,Mattole River Ettersburg
2241,2021-12-07,11.9,Mattole River Ettersburg
2242,2021-12-07,9.9,Mattole River Ettersburg
2243,2021-12-07,9.9,Mattole River Ettersburg
2244,2021-12-08,0.3,Mattole River Ettersburg
2245,2021-12-08,0.3,Mattole River Ettersburg
2246,2021-12-08,0.3,Mattole River Ettersburg
2247,2021-12-08,0.0,Mattole River Ettersburg
2248,2021-12-08,0.5,Mattole River Ettersburg
2249,2021-12-09,0.0,Mattole River Ettersburg
2250,2021-12-09,0.0,Mattole River Ettersburg
2251,2021-12-09,0.0,Mattole River Ettersburg
2252,2021-12-09,0.0,Mattole River Ettersburg
2253,2021-12-10,0.0,Mattole River Ettersburg
2254,2021-12-10,0.0,Mattole River Ettersburg
2255,2021-12-10,0.0,Mattole River Ettersburg
2256,2021-12-10,0.0,Mattole River Ettersburg
2257,2021-12-11,0.3,Mattole River Ettersburg
2258,2021-12-11,0.0,Mattole River Ettersburg
2259,2021-12-11,0.0,Mattole River Ettersburg
2260,2021-12-11,0.0,Mattole River Ettersburg
2261,2021-12-12,46.2,Mattole River Ettersburg
2262,2021-12-12,54.1,Mattole River Ettersburg
2263,2021-12-12,53.6,Mattole River Ettersburg
2264,2021-12-12,102.4,Mattole River Ettersburg
2265,2021-12-12,37.8,Mattole River Ettersburg
2266,2021-12-12,53.1,Mattole River Ettersburg
2267,2021-12-13,26.4,Mattole River Ettersburg
2268,2021-12-13,27.4,Mattole River Ettersburg
2269,2021-12-13,30.2,Mattole River Ettersburg
2270,2021-12-13,64.0,Mattole River Ettersburg
2271,2021-12-13,24.1,Mattole River Ettersburg
2272,2021-12-13,35.8,Mattole River Ettersburg
2273,2021-12-14,19.6,Mattole River Ettersburg
2274,2021-12-14,20.1,Mattole River Ettersburg
2275,2021-12-14,23.1,Mattole River Ettersburg
2276,2021-12-14,27.7,Mattole River Ettersburg
2277,2021-12-14,26.9,Mattole River Ettersburg
2278,2021-12-14,21.3,Mattole River Ettersburg
2279,2021-12-15,2.5,Mattole River Ettersburg
2280,2021-12-15,2.3,Mattole River Ettersburg
2281,2021-12-15,2.3,Mattole River Ettersburg
2282,2021-12-15,11.7,Mattole River Ettersburg
2283,2021-12-15,1.0,Mattole River Ettersburg
2284,2021-12-15,5.1,Mattole River Ettersburg
2285,2021-12-16,39.9,Mattole River Ettersburg
2286,2021-12-16,42.4,Mattole River Ettersburg
2287,2021-12-16,52.6,Mattole River Ettersburg
2288,2021-12-16,99.1,Mattole River Ettersburg
2289,2021-12-16,39.4,Mattole River Ettersburg
2290,2021-12-16,62.2,Mattole River Ettersburg
2291,2021-12-17,1.3,Mattole River Ettersburg
2292,2021-12-17,1.0,Mattole River Ettersburg
2293,2021-12-17,2.0,Mattole River Ettersburg
2294,2021-12-17,2.3,Mattole River Ettersburg
2295,2021-12-17,1.5,Mattole River Ettersburg
2296,2021-12-17,3.6,Mattole River Ettersburg
2297,2021-12-18,0.3,Mattole River Ettersburg
2298,2021-12-18,0.0,Mattole River Ettersburg
2299,2021-12-18,0.0,Mattole River Ettersburg
2300,2021-12-18,0.5,Mattole River Ettersburg
2301,2021-12-19,0.0,Mattole River Ettersburg
2302,2021-12-19,0.0,Mattole River Ettersburg
2303,2021-12-19,0.0,Mattole River Ettersburg
2304,2021-12-19,0.0,Mattole River Ettersburg
2305,2021-12-20,0.3,Mattole River Ettersburg
2306,2021-12-20,0.3,Mattole River Ettersburg
2307,2021-12-20,2.0,Mattole River Ettersburg
2308,2021-12-20,15.7,Mattole River Ettersburg
2309,2021-12-20,0.0,Mattole River Ettersburg
2310,2021-12-20,7.1,Mattole River Ettersburg
2311,2021-12-21,0.5,Mattole River Ettersburg
2312,2021-12-21,0.3,Mattole River Ettersburg
2313,2021-12-21,0.5,Mattole River Ettersburg
2314,2021-12-21,5.8,Mattole River Ettersburg
2315,2021-12-21,0.0,Mattole River Ettersburg
2316,2021-12-21,2.8,Mattole River Ettersburg
2317,2021-12-22,20.1,Mattole River Ettersburg
2318,2021-12-22,22.1,Mattole River Ettersburg
2319,2021-12-22,23.1,Mattole River Ettersburg
2320,2021-12-22,38.9,Mattole River Ettersburg
2321,2021-12-22,18.3,Mattole River Ettersburg
2322,2021-12-22,24.9,Mattole River Ettersburg
2323,2021-12-23,28.2,Mattole River Ettersburg
2324,2021-12-23,29.2,Mattole River Ettersburg
2325,2021-12-23,37.3,Mattole River Ettersburg
2326,2021-12-23,107.7,Mattole River Ettersburg
2327,2021-12-23,27.7,Mattole River Ettersburg
2328,2021-12-23,61.0,Mattole River Ettersburg
2329,2021-12-24,9.4,Mattole River Ettersburg
2330,2021-12-24,9.7,Mattole River Ettersburg
2331,2021-12-24,13.2,Mattole River Ettersburg
2332,2021-12-24,12.7,Mattole River Ettersburg
2333,2021-12-24,27.7,Mattole River Ettersburg
2334,2021-12-06,2.8,Mattole River Petrolia
2335,2021-12-07,17.3,Mattole River Petrolia
2336,2021-12-08,1.0,Mattole River Petrolia
2337,2021-12-09,0.3,Mattole River Petrolia
2338,2021-12-10,0.0,Mattole River Petrolia
2339,2021-12-11,8.6,Mattole River Petrolia
2340,2021-12-12,37.6,Mattole River Petrolia
2341,2021-12-13,32.3,Mattole River Petrolia
2342,2021-12-14,3.3,Mattole River Petrolia
2343,2021-12-15,26.9,Mattole River Petrolia
2344,2021-12-16,0.3,Mattole River Petrolia
2345,2021-12-17,0.3,Mattole River Petrolia
2346,2021-12-18,0.0,Mattole River Petrolia
2347,2021-12-19,0.0,Mattole River Petrolia
2348,2021-12-20,0.3,Mattole River Petrolia
2349,2021-12-21,12.7,Mattole River Petrolia
2350,2021-12-22,10.2,Mattole River Petrolia
2351,2021-12-23,21.8,Mattole River Petrolia
2352,2021-12-24,8.4,Mattole River Petrolia
2353,2021-12-25,8.6,Mattole River Petrolia
2354,2021-12-26,14.0,Mattole River Petrolia
2355,2021-12-27,20.1,Mattole River Petrolia
2356,2021-12-28,1.0,Mattole River Petrolia
2357,2021-12-29,4.1,Mattole River Petrolia
2358,2021-12-30,0.0,Mattole River Petrolia
2359,2021-12-31,2.8,Mattole River Petrolia
2360,2022-01-01,0.3,Mattole River Petrolia
2361,2022-01-02,0.0,Mattole River Petrolia
2362,2022-01-03,21.3,Mattole River Petrolia
2363,2022-01-04,17.5,Mattole River Petrolia
2364,2022-01-05,1.8,Mattole River Petrolia
2365,2022-01-06,2.0,Mattole River Petrolia
2366,2022-01-07,8.1,Mattole River Petrolia
2367,2022-01-08,0.0,Mattole River Petrolia
2368,2022-01-09,0.0,Mattole River Petrolia
2369,2022-01-10,0.0,Mattole River Petrolia
2370,2022-01-11,0.0,Mattole River Petrolia
2371,2022-01-12,0.0,Mattole River Petrolia
2372,2022-01-13,1.0,Mattole River Petrolia
2373,2022-01-14,0.0,Mattole River Petrolia
2374,2022-01-15,0.0,Mattole River Petrolia
2375,2022-01-16,0.0,Mattole River Petrolia
2376,2022-01-17,0.0,Mattole River Petrolia
2377,2022-01-18,0.0,Mattole River Petrolia
2378,2022-01-19,0.0,Mattole River Petrolia
2379,2022-01-20,0.0,Mattole River Petrolia
2380,2022-01-21,0.0,Mattole River Petrolia
2381,2022-01-22,0.0,Mattole River Petrolia
2382,2022-01-23,0.0,Mattole River Petrolia
2383,2022-01-24,0.0,Mattole River Petrolia
2384,2022-01-25,0.0,Mattole River Petrolia
2385,2022-01-26,0.0,Mattole River Petrolia
2386,2022-01-27,0.0,Mattole River Petrolia
2387,2022-01-28,0.0,Mattole River Petrolia
2388,2022-01-29,0.0,Mattole River Petrolia
2389,2022-01-30,1.0,Mattole River Petrolia
2390,2022-01-31,1.3,Mattole River Petrolia
2391,2022-02-04,0.0,Mattole River Petrolia
2392,2022-02-05,0.0,Mattole River Petrolia
2393,2022-02-06,0.0,Mattole River Petrolia
2394,2022-02-18,0.0,Mattole River Petrolia
2395,2022-02-19,0.0,Mattole River Petrolia
2396,2022-02-20,0.0,Mattole River Petrolia
2397,2022-02-27,0.0,Mattole River Petrolia
2398,2022-02-28,0.0,Mattole River Petrolia
2399,2022-03-04,1.3,Mattole River Petrolia
2400,2022-03-05,0.0,Mattole River Petrolia
2401,2022-03-06,0.0,Mattole River Petrolia
2402,2022-03-07,0.0,Mattole River Petrolia
2403,2022-03-08,0.0,Mattole River Petrolia
2404,2021-12-07,7.9,Trinity River Burnt Ranch
2405,2021-12-08,0.8,Trinity River Burnt Ranch
2406,2021-12-12,27.9,Trinity River Burnt Ranch
2407,2021-12-13,20.6,Trinity River Burnt Ranch
2408,2021-12-14,25.4,Trinity River Burnt Ranch
2409,2021-12-15,1.0,Trinity River Burnt Ranch
2410,2021-12-16,24.9,Trinity River Burnt Ranch
2411,2021-12-17,1.5,Trinity River Burnt Ranch
2412,2021-12-19,1.8,Trinity River Burnt Ranch
2413,2021-12-20,0.5,Trinity River Burnt Ranch
2414,2021-12-22,8.6,Trinity River Burnt Ranch
2415,2021-12-23,22.9,Trinity River Burnt Ranch
2416,2021-12-24,16.5,Trinity River Burnt Ranch
2417,2021-12-30,0.5,Trinity River Burnt Ranch
2418,2022-01-04,18.0,Trinity River Burnt Ranch
2419,2022-01-05,7.1,Trinity River Burnt Ranch
2420,2022-01-06,2.0,Trinity River Burnt Ranch
2421,2022-01-07,10.7,Trinity River Burnt Ranch
2422,2022-01-13,0.5,Trinity River Burnt Ranch
2423,2022-01-31,1.3,Trinity River Burnt Ranch
2424,2022-02-15,2.0,Trinity River Burnt Ranch
2425,2022-02-22,6.1,Trinity River Burnt Ranch
2426,2022-03-03,3.0,Trinity River Burnt Ranch
2427,2022-03-05,1.8,Trinity River Burnt Ranch
2428,2022-03-06,0.5,Trinity River Burnt Ranch
2429,2021-12-06,2.0,North Umpqua River Winchester
2430,2021-12-06,3.6,North Umpqua River Winchester
2431,2021-12-06,3.0,North Umpqua River Winchester
2432,2021-12-06,2.3,North Umpqua River Winchester
2433,2021-12-06,2.0,North Umpqua River Winchester
2434,2021-12-06,1.5,North Umpqua River Winchester
2435,2021-12-06,1.8,North Umpqua River Winchester
2436,2021-12-06,7.1,North Umpqua River Winchester
2437,2021-12-07,5.8,North Umpqua River Winchester
2438,2021-12-07,7.1,North Umpqua River Winchester
2439,2021-12-07,5.3,North Umpqua River Winchester
2440,2021-12-07,7.6,North Umpqua River Winchester
2441,2021-12-07,5.8,North Umpqua River Winchester
2442,2021-12-07,6.1,North Umpqua River Winchester
2443,2021-12-07,6.4,North Umpqua River Winchester
2444,2021-12-07,7.6,North Umpqua River Winchester
2445,2021-12-07,0.0,North Umpqua River Winchester
2446,2021-12-08,0.3,North Umpqua River Winchester
2447,2021-12-08,0.0,North Umpqua River Winchester
2448,2021-12-08,0.5,North Umpqua River Winchester
2449,2021-12-08,0.8,North Umpqua River Winchester
2450,2021-12-08,0.0,North Umpqua River Winchester
