,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
8049,2023-03-04_Rogue River Agness,1,Rogue River Agness,Today,2023-03-04,2023-03-05,SSW,0.0,10.0,37.0,0.0
8050,2023-03-04_Rogue River Grants Pass,1,Rogue River Grants Pass,Today,2023-03-04,2023-03-05,SW,0.0,10.0,41.0,0.0
8051,2023-03-04_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Today,2023-03-04,2023-03-05,WSW,0.0,16.0,50.0,0.0
8052,2023-03-04_San Lorenzo River,1,San Lorenzo River,Today,2023-03-04,2023-03-05,W,2.0,15.0,50.0,0.0
8053,2023-03-04_San Lorenzo River Upper,1,San Lorenzo River Upper,Today,2023-03-04,2023-03-05,W,2.0,14.0,51.0,0.0
8054,2023-03-04_Smith River CC,1,Smith River CC,Today,2023-03-04,2023-03-05,SW,0.0,13.0,42.0,0.0
8055,2023-03-04_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Today,2023-03-04,2023-03-05,W,0.0,10.0,39.0,0.0
8056,2023-03-04_Trinity River Junction City,1,Trinity River Junction City,Today,2023-03-04,2023-03-05,W,2.0,15.0,38.0,0.0
8057,2023-03-04_Trinity River Lewiston,1,Trinity River Lewiston,Today,2023-03-04,2023-03-05,WSW,0.0,14.0,35.0,0.0
8058,2023-03-04_Truckee River Farad,1,Truckee River Farad,Today,2023-03-04,2023-03-05,SW,0.0,30.0,36.0,0.0
8059,2023-03-04_Umpqua River Elkton,1,Umpqua River Elkton,Today,2023-03-04,2023-03-05,SW,0.0,16.0,42.0,0.0
8060,2023-03-04_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Today,2023-03-04,2023-03-05,WSW,0.0,9.0,41.0,0.0
8061,2023-03-04_Yuba River,1,Yuba River,Today,2023-03-04,2023-03-05,SW,0.0,21.0,35.0,0.0
8062,2023-03-04_Yuba River Marysville,1,Yuba River Marysville,Today,2023-03-04,2023-03-05,SW,0.0,21.0,52.0,0.0
8063,2023-03-05_East Fork Carson,2,East Fork Carson,Sunday,2023-03-05,2023-03-05,SW,0.0,25.0,20.5,0.0
8064,2023-03-05_East Walker,2,East Walker,Sunday,2023-03-05,2023-03-05,SW,0.0,30.0,14.5,0.0
8065,2023-03-05_Eel River Fort Seward,2,Eel River Fort Seward,Sunday,2023-03-05,2023-03-05,S,0.0,7.0,35.5,0.0
8066,2023-03-05_Eel River Scotia,2,Eel River Scotia,Sunday,2023-03-05,2023-03-05,S,0.0,12.0,38.0,0.0
8067,2023-03-05_Hat Creek,2,Hat Creek,Sunday,2023-03-05,2023-03-05,SSW,0.0,20.0,26.0,0.0
8068,2023-03-05_Little Truckee River,2,Little Truckee River,Sunday,2023-03-05,2023-03-05,SW,0.0,20.0,20.0,0.0
8069,2023-03-05_Mad River,2,Mad River,Sunday,2023-03-05,2023-03-05,S,0.0,11.0,38.5,0.0
8070,2023-03-05_Mattole River Ettersburg,2,Mattole River Ettersburg,Sunday,2023-03-05,2023-03-05,S,0.0,10.0,36.5,0.0
8071,2023-03-05_Mattole River Petrolia,2,Mattole River Petrolia,Sunday,2023-03-05,2023-03-05,SSW,0.0,9.5,40.0,0.0
8072,2023-03-05_Navarro River,2,Navarro River,Sunday,2023-03-05,2023-03-05,WSW,0.0,13.5,40.5,0.0
8073,2023-03-05_Nestucca River Beaver,2,Nestucca River Beaver,Sunday,2023-03-05,2023-03-05,S,2.0,10.0,37.5,0.0
8074,2023-03-05_North Fork American River,2,North Fork American River,Sunday,2023-03-05,2023-03-05,S,2.0,21.0,39.5,0.0
8075,2023-03-05_North Umpqua River Winchester,2,North Umpqua River Winchester,Sunday,2023-03-05,2023-03-05,S,2.0,5.5,36.5,0.0
8076,2023-03-05_North Umpquar River Idlelyd,2,North Umpquar River Idlelyd,Sunday,2023-03-05,2023-03-05,SE,1.0,8.0,34.5,0.0
8077,2023-03-05_Noyo River,2,Noyo River,Sunday,2023-03-05,2023-03-05,SW,0.0,13.0,39.5,0.0
8078,2023-03-05_Pit River,2,Pit River,Sunday,2023-03-05,2023-03-05,S,0.0,19.0,29.0,0.0
8079,2023-03-05_Putah Creek,2,Putah Creek,Sunday,2023-03-05,2023-03-05,SW,1.5,22.0,43.5,0.0
8080,2023-03-05_Redwood Creek Orick,2,Redwood Creek Orick,Sunday,2023-03-05,2023-03-05,S,0.0,13.5,38.5,0.0
8081,2023-03-05_Rogue River Agness,2,Rogue River Agness,Sunday,2023-03-05,2023-03-05,S,1.0,9.5,33.0,0.0
8082,2023-03-05_Rogue River Grants Pass,2,Rogue River Grants Pass,Sunday,2023-03-05,2023-03-05,SSE,1.0,9.0,33.5,0.0
8083,2023-03-05_Russian River HaciendaBridge,2,Russian River HaciendaBridge,Sunday,2023-03-05,2023-03-05,SW,0.0,18.0,43.0,0.0
8084,2023-03-05_San Lorenzo River,2,San Lorenzo River,Sunday,2023-03-05,2023-03-05,W,2.0,18.0,44.5,0.0
8085,2023-03-05_San Lorenzo River Upper,2,San Lorenzo River Upper,Sunday,2023-03-05,2023-03-05,W,2.0,18.0,44.0,0.0
8086,2023-03-05_Smith River CC,2,Smith River CC,Sunday,2023-03-05,2023-03-05,S,0.0,10.0,37.5,0.0
8087,2023-03-05_Trinity River Burnt Ranch,2,Trinity River Burnt Ranch,Sunday,2023-03-05,2023-03-05,S,1.0,6.5,37.0,0.0
8088,2023-03-05_Trinity River Junction City,2,Trinity River Junction City,Sunday,2023-03-05,2023-03-05,SW,0.0,11.5,34.5,0.0
8089,2023-03-05_Trinity River Lewiston,2,Trinity River Lewiston,Sunday,2023-03-05,2023-03-05,S,0.0,10.5,31.5,0.0
8090,2023-03-05_Truckee River Farad,2,Truckee River Farad,Sunday,2023-03-05,2023-03-05,SW,0.0,25.0,23.0,0.0
8091,2023-03-05_Umpqua River Elkton,2,Umpqua River Elkton,Sunday,2023-03-05,2023-03-05,S,2.0,9.0,36.5,0.0
8092,2023-03-05_Van Duzen River Bridgeville,2,Van Duzen River Bridgeville,Sunday,2023-03-05,2023-03-05,S,0.0,8.5,37.0,0.0
8093,2023-03-05_Yuba River,2,Yuba River,Sunday,2023-03-05,2023-03-05,SSW,0.0,27.5,27.5,0.0
8094,2023-03-05_Yuba River Marysville,2,Yuba River Marysville,Sunday,2023-03-05,2023-03-05,S,1.0,24.0,45.5,0.0
8095,2023-03-06_East Fork Carson,4,East Fork Carson,Monday,2023-03-06,2023-03-06,SW,0.0,15.0,20.0,0.0
8096,2023-03-06_East Walker,4,East Walker,Monday,2023-03-06,2023-03-06,SW,0.0,15.0,13.0,0.0
8097,2023-03-06_Eel River Fort Seward,4,Eel River Fort Seward,Monday,2023-03-06,2023-03-06,SE,1.0,7.0,36.0,0.0
8098,2023-03-06_Eel River Scotia,4,Eel River Scotia,Monday,2023-03-06,2023-03-06,S,1.0,12.5,39.0,0.0
8099,2023-03-06_Hat Creek,4,Hat Creek,Monday,2023-03-06,2023-03-06,S,0.0,10.0,24.5,0.0
8100,2023-03-06_Little Truckee River,4,Little Truckee River,Monday,2023-03-06,2023-03-06,SW,0.0,12.5,18.0,0.0
8101,2023-03-06_Mad River,4,Mad River,Monday,2023-03-06,2023-03-06,SSE,0.0,11.0,41.0,0.0
8102,2023-03-06_Mattole River Ettersburg,4,Mattole River Ettersburg,Monday,2023-03-06,2023-03-06,SSE,2.0,10.0,38.0,0.0
8103,2023-03-06_Mattole River Petrolia,4,Mattole River Petrolia,Monday,2023-03-06,2023-03-06,SSE,1.0,11.0,41.5,0.0
8104,2023-03-06_Navarro River,4,Navarro River,Monday,2023-03-06,2023-03-06,SSE,1.0,9.0,41.5,0.0
8105,2023-03-06_Nestucca River Beaver,4,Nestucca River Beaver,Monday,2023-03-06,2023-03-06,SSE,2.0,12.5,38.5,0.0
8106,2023-03-06_North Fork American River,4,North Fork American River,Monday,2023-03-06,2023-03-06,SE,2.0,9.0,38.5,0.0
8107,2023-03-06_North Umpqua River Winchester,4,North Umpqua River Winchester,Monday,2023-03-06,2023-03-06,S,2.0,7.0,36.5,0.0
8108,2023-03-06_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Monday,2023-03-06,2023-03-06,SE,2.0,7.5,34.0,0.0
8109,2023-03-06_Noyo River,4,Noyo River,Monday,2023-03-06,2023-03-06,S,1.0,9.0,40.0,0.0
8110,2023-03-06_Pit River,4,Pit River,Monday,2023-03-06,2023-03-06,S,0.0,11.0,28.0,0.0
8111,2023-03-06_Putah Creek,4,Putah Creek,Monday,2023-03-06,2023-03-06,S,2.0,11.0,42.5,0.0
8112,2023-03-06_Redwood Creek Orick,4,Redwood Creek Orick,Monday,2023-03-06,2023-03-06,S,1.0,14.5,40.5,0.0
8113,2023-03-06_Rogue River Agness,4,Rogue River Agness,Monday,2023-03-06,2023-03-06,S,1.0,9.0,35.0,0.0
8114,2023-03-06_Rogue River Grants Pass,4,Rogue River Grants Pass,Monday,2023-03-06,2023-03-06,S,1.0,8.0,34.0,0.0
8115,2023-03-06_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Monday,2023-03-06,2023-03-06,S,1.0,8.0,43.5,0.0
8116,2023-03-06_San Lorenzo River,4,San Lorenzo River,Monday,2023-03-06,2023-03-06,S,2.0,6.5,43.5,0.0
8117,2023-03-06_San Lorenzo River Upper,4,San Lorenzo River Upper,Monday,2023-03-06,2023-03-06,S,2.0,6.5,44.0,0.0
8118,2023-03-06_Smith River CC,4,Smith River CC,Monday,2023-03-06,2023-03-06,SSE,1.0,11.5,39.5,0.0
8119,2023-03-06_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Monday,2023-03-06,2023-03-06,ESE,1.0,7.5,36.0,0.0
8120,2023-03-06_Trinity River Junction City,4,Trinity River Junction City,Monday,2023-03-06,2023-03-06,S,1.0,6.5,33.5,0.0
8121,2023-03-06_Trinity River Lewiston,4,Trinity River Lewiston,Monday,2023-03-06,2023-03-06,S,0.0,7.0,29.5,0.0
8122,2023-03-06_Truckee River Farad,4,Truckee River Farad,Monday,2023-03-06,2023-03-06,SW,0.0,12.5,22.0,0.0
8123,2023-03-06_Umpqua River Elkton,4,Umpqua River Elkton,Monday,2023-03-06,2023-03-06,S,2.0,8.5,36.0,0.0
8124,2023-03-06_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Monday,2023-03-06,2023-03-06,SE,1.0,7.5,37.5,0.0
8125,2023-03-06_Yuba River,4,Yuba River,Monday,2023-03-06,2023-03-06,S,0.0,10.0,28.0,0.0
8126,2023-03-06_Yuba River Marysville,4,Yuba River Marysville,Monday,2023-03-06,2023-03-06,SE,1.0,12.0,43.0,0.0
8127,2023-03-07_East Fork Carson,6,East Fork Carson,Monday,2023-03-07,2023-03-07,SW,0.0,12.5,21.0,0.0
8128,2023-03-07_East Walker,6,East Walker,Monday,2023-03-07,2023-03-07,SW,0.0,10.0,12.5,0.0
8129,2023-03-07_Eel River Fort Seward,6,Eel River Fort Seward,Monday,2023-03-07,2023-03-07,SSE,2.0,7.0,34.0,0.0
8130,2023-03-07_Eel River Scotia,6,Eel River Scotia,Monday,2023-03-07,2023-03-07,S,2.0,9.5,38.0,0.0
8131,2023-03-07_Hat Creek,6,Hat Creek,Monday,2023-03-07,2023-03-07,SSW,0.0,10.0,25.0,0.0
8132,2023-03-07_Little Truckee River,6,Little Truckee River,Monday,2023-03-07,2023-03-07,SW,0.0,10.0,19.0,0.0
8133,2023-03-07_Mad River,6,Mad River,Monday,2023-03-07,2023-03-07,S,2.0,9.5,40.0,0.0
8134,2023-03-07_Mattole River Ettersburg,6,Mattole River Ettersburg,Monday,2023-03-07,2023-03-07,SE,2.0,9.5,37.0,0.0
8135,2023-03-07_Mattole River Petrolia,6,Mattole River Petrolia,Monday,2023-03-07,2023-03-07,S,2.0,9.0,41.0,0.0
8136,2023-03-07_Navarro River,6,Navarro River,Monday,2023-03-07,2023-03-07,S,2.0,7.5,41.0,0.0
8137,2023-03-07_Nestucca River Beaver,6,Nestucca River Beaver,Monday,2023-03-07,2023-03-07,S,2.0,14.0,39.5,0.0
8138,2023-03-07_North Fork American River,6,North Fork American River,Monday,2023-03-07,2023-03-07,S,2.0,8.5,40.0,0.0
8139,2023-03-07_North Umpqua River Winchester,6,North Umpqua River Winchester,Monday,2023-03-07,2023-03-07,S,2.0,7.5,38.5,0.0
8140,2023-03-07_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Monday,2023-03-07,2023-03-07,S,2.0,9.0,37.0,0.0
8141,2023-03-07_Noyo River,6,Noyo River,Monday,2023-03-07,2023-03-07,S,2.0,8.0,39.5,0.0
8142,2023-03-07_Pit River,6,Pit River,Monday,2023-03-07,2023-03-07,SSW,0.0,9.5,28.5,0.0
8143,2023-03-07_Putah Creek,6,Putah Creek,Monday,2023-03-07,2023-03-07,SSW,2.0,9.5,42.0,0.0
8144,2023-03-07_Redwood Creek Orick,6,Redwood Creek Orick,Monday,2023-03-07,2023-03-07,S,1.0,12.5,40.0,0.0
8145,2023-03-07_Rogue River Agness,6,Rogue River Agness,Monday,2023-03-07,2023-03-07,S,1.0,10.0,36.0,0.0
8146,2023-03-07_Rogue River Grants Pass,6,Rogue River Grants Pass,Monday,2023-03-07,2023-03-07,S,1.0,7.5,35.0,0.0
8147,2023-03-07_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Monday,2023-03-07,2023-03-07,SW,2.0,9.0,43.5,0.0
8148,2023-03-07_San Lorenzo River,6,San Lorenzo River,Monday,2023-03-07,2023-03-07,SW,2.0,8.0,44.5,0.0
8149,2023-03-07_San Lorenzo River Upper,6,San Lorenzo River Upper,Monday,2023-03-07,2023-03-07,SW,2.0,8.0,44.5,0.0
8150,2023-03-07_Smith River CC,6,Smith River CC,Monday,2023-03-07,2023-03-07,S,0.0,14.0,39.5,0.0
8151,2023-03-07_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Monday,2023-03-07,2023-03-07,ESE,2.0,8.5,36.0,0.0
8152,2023-03-07_Trinity River Junction City,6,Trinity River Junction City,Monday,2023-03-07,2023-03-07,S,1.0,7.5,33.0,0.0
8153,2023-03-07_Trinity River Lewiston,6,Trinity River Lewiston,Monday,2023-03-07,2023-03-07,ESE,0.0,6.5,30.0,0.0
8154,2023-03-07_Truckee River Farad,6,Truckee River Farad,Monday,2023-03-07,2023-03-07,SW,0.0,10.0,22.5,0.0
8155,2023-03-07_Umpqua River Elkton,6,Umpqua River Elkton,Monday,2023-03-07,2023-03-07,S,2.0,8.5,37.5,0.0
8156,2023-03-07_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Monday,2023-03-07,2023-03-07,SE,2.0,7.5,37.0,0.0
8157,2023-03-07_Yuba River,6,Yuba River,Monday,2023-03-07,2023-03-07,S,0.0,10.0,29.0,0.0
8158,2023-03-07_Yuba River Marysville,6,Yuba River Marysville,Monday,2023-03-07,2023-03-07,SE,2.0,11.0,43.0,0.0
8159,2023-03-08_East Fork Carson,8,East Fork Carson,Tuesday,2023-03-08,2023-03-08,SW,0.0,12.5,21.5,0.0
8160,2023-03-08_East Walker,8,East Walker,Tuesday,2023-03-08,2023-03-08,SW,0.0,12.5,14.0,0.0
8161,2023-03-08_Eel River Fort Seward,8,Eel River Fort Seward,Tuesday,2023-03-08,2023-03-08,SSE,2.0,8.5,35.5,0.0
8162,2023-03-08_Eel River Scotia,8,Eel River Scotia,Tuesday,2023-03-08,2023-03-08,S,2.0,9.5,38.0,0.0
8163,2023-03-08_Hat Creek,8,Hat Creek,Tuesday,2023-03-08,2023-03-08,SSW,0.0,10.0,26.0,0.0
8164,2023-03-08_Little Truckee River,8,Little Truckee River,Tuesday,2023-03-08,2023-03-08,SW,0.0,10.0,19.5,0.0
8165,2023-03-08_Mad River,8,Mad River,Tuesday,2023-03-08,2023-03-08,S,2.0,9.0,40.0,0.0
8166,2023-03-08_Mattole River Ettersburg,8,Mattole River Ettersburg,Tuesday,2023-03-08,2023-03-08,NE,2.0,9.5,37.0,0.0
8167,2023-03-08_Mattole River Petrolia,8,Mattole River Petrolia,Tuesday,2023-03-08,2023-03-08,SW,2.0,10.0,41.0,0.0
8168,2023-03-08_Navarro River,8,Navarro River,Tuesday,2023-03-08,2023-03-08,NW,2.0,10.5,40.5,0.0
8169,2023-03-08_Nestucca River Beaver,8,Nestucca River Beaver,Tuesday,2023-03-08,2023-03-08,S,2.0,9.0,38.0,0.0
8170,2023-03-08_North Fork American River,8,North Fork American River,Tuesday,2023-03-08,2023-03-08,SSE,2.0,9.0,39.0,0.0
8171,2023-03-08_North Umpqua River Winchester,8,North Umpqua River Winchester,Tuesday,2023-03-08,2023-03-08,S,2.0,8.5,38.0,0.0
8172,2023-03-08_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Tuesday,2023-03-08,2023-03-08,S,2.0,9.5,36.0,0.0
8173,2023-03-08_Noyo River,8,Noyo River,Tuesday,2023-03-08,2023-03-08,NNW,2.0,9.0,39.5,0.0
8174,2023-03-08_Pit River,8,Pit River,Tuesday,2023-03-08,2023-03-08,SSW,0.0,8.0,29.5,0.0
8175,2023-03-08_Putah Creek,8,Putah Creek,Tuesday,2023-03-08,2023-03-08,SW,2.0,10.0,42.5,0.0
8176,2023-03-08_Redwood Creek Orick,8,Redwood Creek Orick,Tuesday,2023-03-08,2023-03-08,S,2.0,11.5,39.5,0.0
8177,2023-03-08_Rogue River Agness,8,Rogue River Agness,Tuesday,2023-03-08,2023-03-08,S,2.0,10.0,36.5,0.0
8178,2023-03-08_Rogue River Grants Pass,8,Rogue River Grants Pass,Tuesday,2023-03-08,2023-03-08,S,1.0,8.0,36.0,0.0
8179,2023-03-08_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Tuesday,2023-03-08,2023-03-08,WNW,2.0,11.0,43.5,0.0
8180,2023-03-08_San Lorenzo River,8,San Lorenzo River,Tuesday,2023-03-08,2023-03-08,WNW,2.0,10.5,43.0,0.0
8181,2023-03-08_San Lorenzo River Upper,8,San Lorenzo River Upper,Tuesday,2023-03-08,2023-03-08,W,2.0,10.5,43.0,0.0
8182,2023-03-08_Smith River CC,8,Smith River CC,Tuesday,2023-03-08,2023-03-08,S,2.0,12.0,38.5,0.0
8183,2023-03-08_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Tuesday,2023-03-08,2023-03-08,S,2.0,10.0,37.0,0.0
8184,2023-03-08_Trinity River Junction City,8,Trinity River Junction City,Tuesday,2023-03-08,2023-03-08,SSW,1.0,9.5,34.0,0.0
8185,2023-03-08_Trinity River Lewiston,8,Trinity River Lewiston,Tuesday,2023-03-08,2023-03-08,SW,0.0,7.5,30.5,0.0
8186,2023-03-08_Truckee River Farad,8,Truckee River Farad,Tuesday,2023-03-08,2023-03-08,SW,0.0,12.5,23.0,0.0
8187,2023-03-08_Umpqua River Elkton,8,Umpqua River Elkton,Tuesday,2023-03-08,2023-03-08,SSE,2.0,9.0,36.0,0.0
8188,2023-03-08_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Tuesday,2023-03-08,2023-03-08,SSE,2.0,8.5,38.0,0.0
8189,2023-03-08_Yuba River,8,Yuba River,Tuesday,2023-03-08,2023-03-08,S,0.0,11.0,29.0,0.0
8190,2023-03-08_Yuba River Marysville,8,Yuba River Marysville,Tuesday,2023-03-08,2023-03-08,SSE,2.0,10.0,42.5,0.0
8191,2023-03-09_East Fork Carson,10,East Fork Carson,Thursday,2023-03-09,2023-03-09,NE,0.0,12.5,20.5,0.0
8192,2023-03-09_East Walker,10,East Walker,Thursday,2023-03-09,2023-03-09,NW,0.0,12.5,13.0,0.0
8193,2023-03-09_Eel River Fort Seward,10,Eel River Fort Seward,Thursday,2023-03-09,2023-03-09,N,2.0,9.0,34.0,0.0
8194,2023-03-09_Eel River Scotia,10,Eel River Scotia,Thursday,2023-03-09,2023-03-09,ENE,2.0,11.5,38.0,0.0
8195,2023-03-09_Hat Creek,10,Hat Creek,Thursday,2023-03-09,2023-03-09,ENE,0.0,10.5,25.0,0.0
8196,2023-03-09_Little Truckee River,10,Little Truckee River,Thursday,2023-03-09,2023-03-09,S,0.0,10.0,19.0,0.0
8197,2023-03-09_Mad River,10,Mad River,Thursday,2023-03-09,2023-03-09,ENE,2.0,10.5,40.0,0.0
8198,2023-03-09_Mattole River Ettersburg,10,Mattole River Ettersburg,Thursday,2023-03-09,2023-03-09,E,2.0,11.0,37.0,0.0
8199,2023-03-09_Mattole River Petrolia,10,Mattole River Petrolia,Thursday,2023-03-09,2023-03-09,ESE,2.0,12.0,41.5,0.0
8200,2023-03-09_Navarro River,10,Navarro River,Thursday,2023-03-09,2023-03-09,E,2.0,12.5,40.5,0.0
8201,2023-03-09_Nestucca River Beaver,10,Nestucca River Beaver,Thursday,2023-03-09,2023-03-09,SSE,2.0,13.5,38.5,0.0
8202,2023-03-09_North Fork American River,10,North Fork American River,Thursday,2023-03-09,2023-03-09,ESE,1.5,8.5,39.5,0.0
8203,2023-03-09_North Umpqua River Winchester,10,North Umpqua River Winchester,Thursday,2023-03-09,2023-03-09,S,2.0,9.0,39.0,0.0
8204,2023-03-09_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Thursday,2023-03-09,2023-03-09,SE,2.0,9.5,38.5,0.0
8205,2023-03-09_Noyo River,10,Noyo River,Thursday,2023-03-09,2023-03-09,ESE,2.0,11.0,39.0,0.0
8206,2023-03-09_Pit River,10,Pit River,Thursday,2023-03-09,2023-03-09,NE,0.0,8.5,28.5,0.0
8207,2023-03-09_Putah Creek,10,Putah Creek,Thursday,2023-03-09,2023-03-09,NNW,1.0,11.0,42.0,0.0
8208,2023-03-09_Redwood Creek Orick,10,Redwood Creek Orick,Thursday,2023-03-09,2023-03-09,ENE,2.0,12.0,40.0,0.0
8209,2023-03-09_Rogue River Agness,10,Rogue River Agness,Thursday,2023-03-09,2023-03-09,SSE,2.0,11.0,36.5,0.0
8210,2023-03-09_Rogue River Grants Pass,10,Rogue River Grants Pass,Thursday,2023-03-09,2023-03-09,S,2.0,8.0,35.5,0.0
8211,2023-03-09_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Thursday,2023-03-09,2023-03-09,NW,1.5,10.5,42.5,0.0
8212,2023-03-09_San Lorenzo River,10,San Lorenzo River,Thursday,2023-03-09,2023-03-09,NNW,1.0,11.0,43.5,0.0
8213,2023-03-09_San Lorenzo River Upper,10,San Lorenzo River Upper,Thursday,2023-03-09,2023-03-09,NNW,1.0,10.5,43.5,0.0
8214,2023-03-09_Smith River CC,10,Smith River CC,Thursday,2023-03-09,2023-03-09,E,2.0,11.5,39.0,0.0
8215,2023-03-09_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Thursday,2023-03-09,2023-03-09,NNW,2.0,10.0,35.5,0.0
8216,2023-03-09_Trinity River Junction City,10,Trinity River Junction City,Thursday,2023-03-09,2023-03-09,E,1.0,9.5,33.5,0.0
8217,2023-03-09_Trinity River Lewiston,10,Trinity River Lewiston,Thursday,2023-03-09,2023-03-09,E,0.0,8.5,29.5,0.0
8218,2023-03-09_Truckee River Farad,10,Truckee River Farad,Thursday,2023-03-09,2023-03-09,NE,0.0,12.5,22.5,0.0
8219,2023-03-09_Umpqua River Elkton,10,Umpqua River Elkton,Thursday,2023-03-09,2023-03-09,S,2.0,9.5,37.0,0.0
8220,2023-03-09_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Thursday,2023-03-09,2023-03-09,NE,2.0,10.5,36.5,0.0
8221,2023-03-09_Yuba River,10,Yuba River,Thursday,2023-03-09,2023-03-09,E,0.0,10.0,29.5,0.0
8222,2023-03-09_Yuba River Marysville,10,Yuba River Marysville,Thursday,2023-03-09,2023-03-09,ESE,0.5,8.5,42.0,0.0
8223,2023-03-10_East Fork Carson,12,East Fork Carson,Friday,2023-03-10,2023-03-10,SW,0.0,12.5,27.0,0.0
8224,2023-03-10_East Walker,12,East Walker,Friday,2023-03-10,2023-03-10,W,0.0,10.0,21.5,0.0
8225,2023-03-10_Eel River Fort Seward,12,Eel River Fort Seward,Friday,2023-03-10,2023-03-10,ESE,2.0,10.0,39.0,0.0
8226,2023-03-10_Eel River Scotia,12,Eel River Scotia,Friday,2023-03-10,2023-03-10,SSE,2.0,15.5,42.5,0.0
8227,2023-03-10_Hat Creek,12,Hat Creek,Friday,2023-03-10,2023-03-10,S,0.0,12.5,29.5,0.0
8228,2023-03-10_Little Truckee River,12,Little Truckee River,Friday,2023-03-10,2023-03-10,SW,0.0,12.5,25.0,0.0
8229,2023-03-10_Mad River,12,Mad River,Friday,2023-03-10,2023-03-10,SSE,2.0,14.5,44.0,0.0
8230,2023-03-10_Mattole River Ettersburg,12,Mattole River Ettersburg,Friday,2023-03-10,2023-03-10,SE,2.0,13.5,41.5,0.0
8231,2023-03-10_Mattole River Petrolia,12,Mattole River Petrolia,Friday,2023-03-10,2023-03-10,SE,2.0,18.0,45.0,0.0
8232,2023-03-10_Navarro River,12,Navarro River,Friday,2023-03-10,2023-03-10,S,2.0,13.5,43.5,0.0
8233,2023-03-10_Nestucca River Beaver,12,Nestucca River Beaver,Friday,2023-03-10,2023-03-10,SSE,1.5,15.5,39.5,0.0
8234,2023-03-10_North Fork American River,12,North Fork American River,Friday,2023-03-10,2023-03-10,NE,2.0,9.0,41.5,0.0
8235,2023-03-10_North Umpqua River Winchester,12,North Umpqua River Winchester,Friday,2023-03-10,2023-03-10,S,2.0,10.0,43.5,0.0
8236,2023-03-10_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Friday,2023-03-10,2023-03-10,SE,2.0,12.5,42.5,0.0
8237,2023-03-10_Noyo River,12,Noyo River,Friday,2023-03-10,2023-03-10,SE,2.0,13.0,42.5,0.0
8238,2023-03-10_Pit River,12,Pit River,Friday,2023-03-10,2023-03-10,SSE,0.0,9.0,32.5,0.0
8239,2023-03-10_Putah Creek,12,Putah Creek,Friday,2023-03-10,2023-03-10,NE,2.0,11.0,44.5,0.0
8240,2023-03-10_Redwood Creek Orick,12,Redwood Creek Orick,Friday,2023-03-10,2023-03-10,SE,2.0,15.5,44.0,0.0
8241,2023-03-10_Rogue River Agness,12,Rogue River Agness,Friday,2023-03-10,2023-03-10,S,2.0,14.0,41.0,0.0
8242,2023-03-10_Rogue River Grants Pass,12,Rogue River Grants Pass,Friday,2023-03-10,2023-03-10,SE,2.0,8.0,40.0,0.0
8243,2023-03-10_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Friday,2023-03-10,2023-03-10,ESE,2.0,9.0,46.0,0.0
8244,2023-03-10_San Lorenzo River,12,San Lorenzo River,Friday,2023-03-10,2023-03-10,N,2.0,9.5,46.5,0.0
8245,2023-03-10_San Lorenzo River Upper,12,San Lorenzo River Upper,Friday,2023-03-10,2023-03-10,NNE,2.0,9.0,46.5,0.0
8246,2023-03-10_Smith River CC,12,Smith River CC,Friday,2023-03-10,2023-03-10,SSE,2.0,15.5,43.0,0.0
8247,2023-03-10_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Friday,2023-03-10,2023-03-10,ESE,2.0,12.0,39.5,0.0
8248,2023-03-10_Trinity River Junction City,12,Trinity River Junction City,Friday,2023-03-10,2023-03-10,E,2.0,9.5,37.0,0.0
8249,2023-03-10_Trinity River Lewiston,12,Trinity River Lewiston,Friday,2023-03-10,2023-03-10,ENE,1.0,8.5,33.5,0.0
8250,2023-03-10_Truckee River Farad,12,Truckee River Farad,Friday,2023-03-10,2023-03-10,SW,0.0,12.5,28.5,0.0
8251,2023-03-10_Umpqua River Elkton,12,Umpqua River Elkton,Friday,2023-03-10,2023-03-10,SSE,2.0,10.0,41.0,0.0
