,Date_Name,ForecastFromPresent,StationName,WeekdayName,startTime,endTime,windDirection,Rain,WindMph,temperature,SnowFlag
1962,2023-01-25_Yuba River,13,Yuba River,Tuesday,2023-01-25,2023-01-25,NE,0.0,12.0,39.0,0.0
1963,2023-01-25_Yuba River Marysville,13,Yuba River Marysville,Tuesday,2023-01-25,2023-01-25,NNE,0.0,7.5,46.5,0.0
1964,2023-01-20_East Fork Carson,1,East Fork Carson,Friday,2023-01-20,2023-01-20,N,0.0,5.0,21.0,0.0
1965,2023-01-20_East Walker,1,East Walker,Friday,2023-01-20,2023-01-20,N,0.0,8.333333333333334,16.666666666666668,0.0
1966,2023-01-20_Eel River Fort Seward,1,Eel River Fort Seward,Friday,2023-01-20,2023-01-20,NE,0.0,5.0,43.333333333333336,0.0
1967,2023-01-20_Eel River Scotia,1,Eel River Scotia,Friday,2023-01-20,2023-01-20,NNE,0.0,6.666666666666667,44.0,0.0
1968,2023-01-20_Hat Creek,1,Hat Creek,Friday,2023-01-20,2023-01-20,ENE,0.0,6.666666666666667,26.666666666666668,0.0
1969,2023-01-20_Little Truckee River,1,Little Truckee River,Friday,2023-01-20,2023-01-20,NE,0.0,8.333333333333334,19.33333333333333,0.0
1970,2023-01-20_Mad River,1,Mad River,Friday,2023-01-20,2023-01-20,N,0.0,7.0,45.66666666666666,0.0
1971,2023-01-20_Mattole River Ettersburg,1,Mattole River Ettersburg,Friday,2023-01-20,2023-01-20,NNW,0.0,8.666666666666666,43.333333333333336,0.0
1972,2023-01-20_Mattole River Petrolia,1,Mattole River Petrolia,Friday,2023-01-20,2023-01-20,N,0.0,8.333333333333334,47.333333333333336,0.0
1973,2023-01-20_Navarro River,1,Navarro River,Friday,2023-01-20,2023-01-20,NE,0.0,8.333333333333334,46.333333333333336,0.0
1974,2023-01-20_North Fork American River,1,North Fork American River,Friday,2023-01-20,2023-01-20,NNE,0.0,9.0,44.333333333333336,0.0
1975,2023-01-20_North Umpqua River Winchester,1,North Umpqua River Winchester,Friday,2023-01-20,2023-01-20,ENE,0.0,3.0,40.333333333333336,0.0
1976,2023-01-20_North Umpquar River Idlelyd,1,North Umpquar River Idlelyd,Friday,2023-01-20,2023-01-20,NE,0.0,4.666666666666667,38.333333333333336,0.0
1977,2023-01-20_Noyo River,1,Noyo River,Friday,2023-01-20,2023-01-20,NNE,0.0,9.333333333333334,45.333333333333336,0.0
1978,2023-01-20_Pit River,1,Pit River,Friday,2023-01-20,2023-01-20,ENE,0.0,7.0,29.33333333333333,0.0
1979,2023-01-20_Putah Creek,1,Putah Creek,Friday,2023-01-20,2023-01-20,N,0.0,15.333333333333334,46.0,0.0
1980,2023-01-20_Redwood Creek Orick,1,Redwood Creek Orick,Friday,2023-01-20,2023-01-20,N,0.0,9.0,45.0,0.0
1981,2023-01-20_Rogue River Agness,1,Rogue River Agness,Friday,2023-01-20,2023-01-20,NE,0.0,6.333333333333333,39.0,0.0
1982,2023-01-20_Rogue River Grants Pass,1,Rogue River Grants Pass,Friday,2023-01-20,2023-01-20,E,0.0,4.0,37.333333333333336,0.0
1983,2023-01-20_Russian River HaciendaBridge,1,Russian River HaciendaBridge,Friday,2023-01-20,2023-01-20,NNW,0.0,5.666666666666667,49.0,0.0
1984,2023-01-20_San Lorenzo River,1,San Lorenzo River,Friday,2023-01-20,2023-01-20,N,0.0,12.333333333333334,47.333333333333336,0.0
1985,2023-01-20_San Lorenzo River Upper,1,San Lorenzo River Upper,Friday,2023-01-20,2023-01-20,N,0.0,11.666666666666666,47.333333333333336,0.0
1986,2023-01-20_Smith River CC,1,Smith River CC,Friday,2023-01-20,2023-01-20,N,0.0,7.333333333333333,46.0,0.0
1987,2023-01-20_Trinity River Burnt Ranch,1,Trinity River Burnt Ranch,Friday,2023-01-20,2023-01-20,ENE,0.0,8.0,41.333333333333336,0.0
1988,2023-01-20_Trinity River Junction City,1,Trinity River Junction City,Friday,2023-01-20,2023-01-20,ESE,0.0,3.0,38.66666666666666,0.0
1989,2023-01-20_Trinity River Lewiston,1,Trinity River Lewiston,Friday,2023-01-20,2023-01-20,NNE,0.0,3.6666666666666665,35.333333333333336,0.0
1990,2023-01-20_Truckee River Farad,1,Truckee River Farad,Friday,2023-01-20,2023-01-20,NE,0.0,11.666666666666666,22.0,0.0
1991,2023-01-20_Umpqua River Elkton,1,Umpqua River Elkton,Friday,2023-01-20,2023-01-20,ENE,0.0,3.6666666666666665,38.66666666666666,0.0
1992,2023-01-20_Van Duzen River Bridgeville,1,Van Duzen River Bridgeville,Friday,2023-01-20,2023-01-20,N,0.0,7.666666666666667,44.333333333333336,0.0
1993,2023-01-20_Yuba River,1,Yuba River,Friday,2023-01-20,2023-01-20,ENE,0.0,15.0,33.333333333333336,0.0
1994,2023-01-20_Yuba River Marysville,1,Yuba River Marysville,Friday,2023-01-20,2023-01-20,NNW,0.0,10.666666666666666,44.66666666666666,0.0
1995,2023-01-21_East Fork Carson,4,East Fork Carson,Friday,2023-01-21,2023-01-21,S,0.0,5.0,26.5,0.0
1996,2023-01-21_East Walker,4,East Walker,Friday,2023-01-21,2023-01-21,S,0.0,5.0,22.5,0.0
1997,2023-01-21_Eel River Fort Seward,4,Eel River Fort Seward,Friday,2023-01-21,2023-01-21,ENE,0.0,9.0,43.5,0.0
1998,2023-01-21_Eel River Scotia,4,Eel River Scotia,Friday,2023-01-21,2023-01-21,NE,0.0,6.5,44.0,0.0
1999,2023-01-21_Hat Creek,4,Hat Creek,Friday,2023-01-21,2023-01-21,ESE,0.0,6.0,31.5,0.0
2000,2023-01-21_Little Truckee River,4,Little Truckee River,Friday,2023-01-21,2023-01-21,E,0.0,7.5,23.0,0.0
2001,2023-01-21_Mad River,4,Mad River,Friday,2023-01-21,2023-01-21,ESE,0.0,7.5,46.0,0.0
2002,2023-01-21_Mattole River Ettersburg,4,Mattole River Ettersburg,Friday,2023-01-21,2023-01-21,E,0.0,7.5,42.5,0.0
2003,2023-01-21_Mattole River Petrolia,4,Mattole River Petrolia,Friday,2023-01-21,2023-01-21,ENE,0.0,8.0,47.0,0.0
2004,2023-01-21_Navarro River,4,Navarro River,Friday,2023-01-21,2023-01-21,ESE,0.0,6.0,44.5,0.0
2005,2023-01-21_North Fork American River,4,North Fork American River,Friday,2023-01-21,2023-01-21,NE,0.0,5.5,42.0,0.0
2006,2023-01-21_North Umpqua River Winchester,4,North Umpqua River Winchester,Friday,2023-01-21,2023-01-21,E,0.5,4.0,40.5,0.0
2007,2023-01-21_North Umpquar River Idlelyd,4,North Umpquar River Idlelyd,Friday,2023-01-21,2023-01-21,ENE,0.5,5.0,41.0,0.0
2008,2023-01-21_Noyo River,4,Noyo River,Friday,2023-01-21,2023-01-21,ENE,0.0,7.5,43.5,0.0
2009,2023-01-21_Pit River,4,Pit River,Friday,2023-01-21,2023-01-21,ENE,0.0,6.0,30.5,0.0
2010,2023-01-21_Putah Creek,4,Putah Creek,Friday,2023-01-21,2023-01-21,NNE,0.0,7.0,42.5,0.0
2011,2023-01-21_Redwood Creek Orick,4,Redwood Creek Orick,Friday,2023-01-21,2023-01-21,ENE,0.0,9.0,45.0,0.0
2012,2023-01-21_Rogue River Agness,4,Rogue River Agness,Friday,2023-01-21,2023-01-21,NE,0.5,5.5,41.5,0.0
2013,2023-01-21_Rogue River Grants Pass,4,Rogue River Grants Pass,Friday,2023-01-21,2023-01-21,E,0.0,5.0,37.5,0.0
2014,2023-01-21_Russian River HaciendaBridge,4,Russian River HaciendaBridge,Friday,2023-01-21,2023-01-21,NNW,0.0,4.5,45.0,0.0
2015,2023-01-21_San Lorenzo River,4,San Lorenzo River,Friday,2023-01-21,2023-01-21,N,0.0,6.0,46.0,0.0
2016,2023-01-21_San Lorenzo River Upper,4,San Lorenzo River Upper,Friday,2023-01-21,2023-01-21,N,0.0,6.0,45.5,0.0
2017,2023-01-21_Smith River CC,4,Smith River CC,Friday,2023-01-21,2023-01-21,ENE,0.0,7.0,46.0,0.0
2018,2023-01-21_Trinity River Burnt Ranch,4,Trinity River Burnt Ranch,Friday,2023-01-21,2023-01-21,NNE,0.0,9.5,43.5,0.0
2019,2023-01-21_Trinity River Junction City,4,Trinity River Junction City,Friday,2023-01-21,2023-01-21,SSW,0.0,7.5,42.0,0.0
2020,2023-01-21_Trinity River Lewiston,4,Trinity River Lewiston,Friday,2023-01-21,2023-01-21,NNW,0.0,3.5,38.5,0.0
2021,2023-01-21_Truckee River Farad,4,Truckee River Farad,Friday,2023-01-21,2023-01-21,E,0.0,7.5,26.0,0.0
2022,2023-01-21_Umpqua River Elkton,4,Umpqua River Elkton,Friday,2023-01-21,2023-01-21,ESE,0.5,5.5,39.0,0.0
2023,2023-01-21_Van Duzen River Bridgeville,4,Van Duzen River Bridgeville,Friday,2023-01-21,2023-01-21,NNE,0.0,6.0,44.0,0.0
2024,2023-01-21_Yuba River,4,Yuba River,Friday,2023-01-21,2023-01-21,ENE,0.0,10.5,35.5,0.0
2025,2023-01-21_Yuba River Marysville,4,Yuba River Marysville,Friday,2023-01-21,2023-01-21,N,0.0,7.0,40.5,0.0
2026,2023-01-22_East Fork Carson,6,East Fork Carson,Saturday,2023-01-22,2023-01-22,NW,0.0,10.0,29.0,0.0
2027,2023-01-22_East Walker,6,East Walker,Saturday,2023-01-22,2023-01-22,NW,0.0,12.5,23.5,0.0
2028,2023-01-22_Eel River Fort Seward,6,Eel River Fort Seward,Saturday,2023-01-22,2023-01-22,N,0.0,9.5,43.0,0.0
2029,2023-01-22_Eel River Scotia,6,Eel River Scotia,Saturday,2023-01-22,2023-01-22,N,0.0,10.5,43.5,0.0
2030,2023-01-22_Hat Creek,6,Hat Creek,Saturday,2023-01-22,2023-01-22,NE,0.0,9.0,30.0,0.0
2031,2023-01-22_Little Truckee River,6,Little Truckee River,Saturday,2023-01-22,2023-01-22,NW,0.0,7.5,25.0,0.0
2032,2023-01-22_Mad River,6,Mad River,Saturday,2023-01-22,2023-01-22,N,0.0,8.0,46.0,0.0
2033,2023-01-22_Mattole River Ettersburg,6,Mattole River Ettersburg,Saturday,2023-01-22,2023-01-22,N,0.0,9.5,44.0,0.0
2034,2023-01-22_Mattole River Petrolia,6,Mattole River Petrolia,Saturday,2023-01-22,2023-01-22,N,0.0,14.5,47.5,0.0
2035,2023-01-22_Navarro River,6,Navarro River,Saturday,2023-01-22,2023-01-22,NNW,0.0,12.5,46.5,0.0
2036,2023-01-22_North Fork American River,6,North Fork American River,Saturday,2023-01-22,2023-01-22,ENE,0.0,7.0,43.5,0.0
2037,2023-01-22_North Umpqua River Winchester,6,North Umpqua River Winchester,Saturday,2023-01-22,2023-01-22,NNW,1.0,5.5,40.5,0.0
2038,2023-01-22_North Umpquar River Idlelyd,6,North Umpquar River Idlelyd,Saturday,2023-01-22,2023-01-22,NNW,1.0,6.0,39.0,0.0
2039,2023-01-22_Noyo River,6,Noyo River,Saturday,2023-01-22,2023-01-22,NNW,0.0,14.5,46.5,0.0
2040,2023-01-22_Pit River,6,Pit River,Saturday,2023-01-22,2023-01-22,E,0.0,7.5,31.0,0.0
2041,2023-01-22_Putah Creek,6,Putah Creek,Saturday,2023-01-22,2023-01-22,NNW,0.0,8.0,44.5,0.0
2042,2023-01-22_Redwood Creek Orick,6,Redwood Creek Orick,Saturday,2023-01-22,2023-01-22,NNE,0.0,9.5,45.0,0.0
2043,2023-01-22_Rogue River Agness,6,Rogue River Agness,Saturday,2023-01-22,2023-01-22,NE,0.5,8.0,38.5,0.0
2044,2023-01-22_Rogue River Grants Pass,6,Rogue River Grants Pass,Saturday,2023-01-22,2023-01-22,NNE,0.0,5.0,37.5,0.0
2045,2023-01-22_Russian River HaciendaBridge,6,Russian River HaciendaBridge,Saturday,2023-01-22,2023-01-22,NNW,0.0,7.0,46.5,0.0
2046,2023-01-22_San Lorenzo River,6,San Lorenzo River,Saturday,2023-01-22,2023-01-22,N,0.0,8.0,47.0,0.0
2047,2023-01-22_San Lorenzo River Upper,6,San Lorenzo River Upper,Saturday,2023-01-22,2023-01-22,N,0.0,8.0,47.0,0.0
2048,2023-01-22_Smith River CC,6,Smith River CC,Saturday,2023-01-22,2023-01-22,N,0.0,9.5,45.5,0.0
2049,2023-01-22_Trinity River Burnt Ranch,6,Trinity River Burnt Ranch,Saturday,2023-01-22,2023-01-22,NNW,0.0,7.5,43.0,0.0
2050,2023-01-22_Trinity River Junction City,6,Trinity River Junction City,Saturday,2023-01-22,2023-01-22,WNW,0.0,7.0,41.0,0.0
2051,2023-01-22_Trinity River Lewiston,6,Trinity River Lewiston,Saturday,2023-01-22,2023-01-22,NNE,0.0,7.0,38.0,0.0
2052,2023-01-22_Truckee River Farad,6,Truckee River Farad,Saturday,2023-01-22,2023-01-22,NW,0.0,7.5,28.0,0.0
2053,2023-01-22_Umpqua River Elkton,6,Umpqua River Elkton,Saturday,2023-01-22,2023-01-22,WNW,1.0,5.0,39.5,0.0
2054,2023-01-22_Van Duzen River Bridgeville,6,Van Duzen River Bridgeville,Saturday,2023-01-22,2023-01-22,N,0.0,8.5,43.5,0.0
2055,2023-01-22_Yuba River,6,Yuba River,Saturday,2023-01-22,2023-01-22,NE,0.0,8.0,35.5,0.0
2056,2023-01-22_Yuba River Marysville,6,Yuba River Marysville,Saturday,2023-01-22,2023-01-22,ENE,0.0,8.5,43.0,0.0
2057,2023-01-23_East Fork Carson,8,East Fork Carson,Monday,2023-01-23,2023-01-23,E,0.0,10.0,21.0,0.0
2058,2023-01-23_East Walker,8,East Walker,Monday,2023-01-23,2023-01-23,N,0.0,12.5,16.0,0.0
2059,2023-01-23_Eel River Fort Seward,8,Eel River Fort Seward,Monday,2023-01-23,2023-01-23,N,0.0,12.0,44.5,0.0
2060,2023-01-23_Eel River Scotia,8,Eel River Scotia,Monday,2023-01-23,2023-01-23,N,0.0,11.0,44.0,0.0
2061,2023-01-23_Hat Creek,8,Hat Creek,Monday,2023-01-23,2023-01-23,ENE,0.0,11.0,27.0,0.0
2062,2023-01-23_Little Truckee River,8,Little Truckee River,Monday,2023-01-23,2023-01-23,E,0.0,10.0,18.5,0.0
2063,2023-01-23_Mad River,8,Mad River,Monday,2023-01-23,2023-01-23,NNE,0.0,9.5,46.0,0.0
2064,2023-01-23_Mattole River Ettersburg,8,Mattole River Ettersburg,Monday,2023-01-23,2023-01-23,N,0.0,9.5,44.5,0.0
2065,2023-01-23_Mattole River Petrolia,8,Mattole River Petrolia,Monday,2023-01-23,2023-01-23,N,0.0,16.5,47.5,0.0
2066,2023-01-23_Navarro River,8,Navarro River,Monday,2023-01-23,2023-01-23,N,0.0,12.0,47.0,0.0
2067,2023-01-23_North Fork American River,8,North Fork American River,Monday,2023-01-23,2023-01-23,N,0.0,12.0,45.0,0.0
2068,2023-01-23_North Umpqua River Winchester,8,North Umpqua River Winchester,Monday,2023-01-23,2023-01-23,E,0.0,6.5,38.0,0.0
2069,2023-01-23_North Umpquar River Idlelyd,8,North Umpquar River Idlelyd,Monday,2023-01-23,2023-01-23,ENE,0.0,7.0,36.5,0.0
2070,2023-01-23_Noyo River,8,Noyo River,Monday,2023-01-23,2023-01-23,N,0.0,15.0,46.0,0.0
2071,2023-01-23_Pit River,8,Pit River,Monday,2023-01-23,2023-01-23,ENE,0.0,7.5,28.0,0.0
2072,2023-01-23_Putah Creek,8,Putah Creek,Monday,2023-01-23,2023-01-23,N,0.0,20.0,47.5,0.0
2073,2023-01-23_Redwood Creek Orick,8,Redwood Creek Orick,Monday,2023-01-23,2023-01-23,NNE,0.0,15.0,45.0,0.0
2074,2023-01-23_Rogue River Agness,8,Rogue River Agness,Monday,2023-01-23,2023-01-23,ENE,0.0,10.0,39.5,0.0
2075,2023-01-23_Rogue River Grants Pass,8,Rogue River Grants Pass,Monday,2023-01-23,2023-01-23,ENE,0.0,6.5,37.5,0.0
2076,2023-01-23_Russian River HaciendaBridge,8,Russian River HaciendaBridge,Monday,2023-01-23,2023-01-23,N,0.0,7.5,48.5,0.0
2077,2023-01-23_San Lorenzo River,8,San Lorenzo River,Monday,2023-01-23,2023-01-23,N,0.0,12.0,47.5,0.0
2078,2023-01-23_San Lorenzo River Upper,8,San Lorenzo River Upper,Monday,2023-01-23,2023-01-23,N,0.0,12.0,48.0,0.0
2079,2023-01-23_Smith River CC,8,Smith River CC,Monday,2023-01-23,2023-01-23,NNE,0.0,14.0,46.5,0.0
2080,2023-01-23_Trinity River Burnt Ranch,8,Trinity River Burnt Ranch,Monday,2023-01-23,2023-01-23,E,0.0,7.0,43.0,0.0
2081,2023-01-23_Trinity River Junction City,8,Trinity River Junction City,Monday,2023-01-23,2023-01-23,ENE,0.0,6.0,40.5,0.0
2082,2023-01-23_Trinity River Lewiston,8,Trinity River Lewiston,Monday,2023-01-23,2023-01-23,N,0.0,6.0,37.5,0.0
2083,2023-01-23_Truckee River Farad,8,Truckee River Farad,Monday,2023-01-23,2023-01-23,E,0.0,10.0,20.5,0.0
2084,2023-01-23_Umpqua River Elkton,8,Umpqua River Elkton,Monday,2023-01-23,2023-01-23,ENE,0.0,7.0,36.5,0.0
2085,2023-01-23_Van Duzen River Bridgeville,8,Van Duzen River Bridgeville,Monday,2023-01-23,2023-01-23,N,0.0,8.0,44.0,0.0
2086,2023-01-23_Yuba River,8,Yuba River,Monday,2023-01-23,2023-01-23,NE,0.0,17.0,33.5,0.0
2087,2023-01-23_Yuba River Marysville,8,Yuba River Marysville,Monday,2023-01-23,2023-01-23,NNW,0.0,12.5,45.5,0.0
2088,2023-01-24_East Fork Carson,10,East Fork Carson,Monday,2023-01-24,2023-01-24,E,0.0,10.0,25.5,0.0
2089,2023-01-24_East Walker,10,East Walker,Monday,2023-01-24,2023-01-24,W,0.0,5.0,21.5,0.0
2090,2023-01-24_Eel River Fort Seward,10,Eel River Fort Seward,Monday,2023-01-24,2023-01-24,NNE,0.0,8.0,46.5,0.0
2091,2023-01-24_Eel River Scotia,10,Eel River Scotia,Monday,2023-01-24,2023-01-24,NE,0.0,8.5,46.0,0.0
2092,2023-01-24_Hat Creek,10,Hat Creek,Monday,2023-01-24,2023-01-24,E,0.0,8.0,30.0,0.0
2093,2023-01-24_Little Truckee River,10,Little Truckee River,Monday,2023-01-24,2023-01-24,E,0.0,7.5,22.0,0.0
2094,2023-01-24_Mad River,10,Mad River,Monday,2023-01-24,2023-01-24,NE,0.0,9.0,47.5,0.0
2095,2023-01-24_Mattole River Ettersburg,10,Mattole River Ettersburg,Monday,2023-01-24,2023-01-24,N,0.0,7.5,45.5,0.0
2096,2023-01-24_Mattole River Petrolia,10,Mattole River Petrolia,Monday,2023-01-24,2023-01-24,NNE,0.0,11.0,49.5,0.0
2097,2023-01-24_Navarro River,10,Navarro River,Monday,2023-01-24,2023-01-24,NE,0.0,8.0,47.5,0.0
2098,2023-01-24_North Fork American River,10,North Fork American River,Monday,2023-01-24,2023-01-24,NE,0.0,7.0,43.5,0.0
2099,2023-01-24_North Umpqua River Winchester,10,North Umpqua River Winchester,Monday,2023-01-24,2023-01-24,ENE,0.0,7.0,39.0,0.0
2100,2023-01-24_North Umpquar River Idlelyd,10,North Umpquar River Idlelyd,Monday,2023-01-24,2023-01-24,ENE,0.0,7.5,39.5,0.0
2101,2023-01-24_Noyo River,10,Noyo River,Monday,2023-01-24,2023-01-24,NNE,0.0,8.5,46.5,0.0
2102,2023-01-24_Pit River,10,Pit River,Monday,2023-01-24,2023-01-24,ENE,0.0,7.0,30.0,0.0
2103,2023-01-24_Putah Creek,10,Putah Creek,Monday,2023-01-24,2023-01-24,N,0.0,11.5,45.0,0.0
2104,2023-01-24_Redwood Creek Orick,10,Redwood Creek Orick,Monday,2023-01-24,2023-01-24,NE,0.0,10.0,47.0,0.0
2105,2023-01-24_Rogue River Agness,10,Rogue River Agness,Monday,2023-01-24,2023-01-24,NE,0.0,11.0,41.5,0.0
2106,2023-01-24_Rogue River Grants Pass,10,Rogue River Grants Pass,Monday,2023-01-24,2023-01-24,ENE,0.0,6.5,38.5,0.0
2107,2023-01-24_Russian River HaciendaBridge,10,Russian River HaciendaBridge,Monday,2023-01-24,2023-01-24,ENE,0.0,6.0,47.5,0.0
2108,2023-01-24_San Lorenzo River,10,San Lorenzo River,Monday,2023-01-24,2023-01-24,ENE,0.0,6.5,47.5,0.0
2109,2023-01-24_San Lorenzo River Upper,10,San Lorenzo River Upper,Monday,2023-01-24,2023-01-24,NE,0.0,7.0,47.0,0.0
2110,2023-01-24_Smith River CC,10,Smith River CC,Monday,2023-01-24,2023-01-24,NE,0.0,12.0,49.0,0.0
2111,2023-01-24_Trinity River Burnt Ranch,10,Trinity River Burnt Ranch,Monday,2023-01-24,2023-01-24,E,0.0,6.0,46.0,0.0
2112,2023-01-24_Trinity River Junction City,10,Trinity River Junction City,Monday,2023-01-24,2023-01-24,NE,0.0,5.0,43.5,0.0
2113,2023-01-24_Trinity River Lewiston,10,Trinity River Lewiston,Monday,2023-01-24,2023-01-24,NNW,0.0,6.0,40.0,0.0
2114,2023-01-24_Truckee River Farad,10,Truckee River Farad,Monday,2023-01-24,2023-01-24,SE,0.0,7.5,24.0,0.0
2115,2023-01-24_Umpqua River Elkton,10,Umpqua River Elkton,Monday,2023-01-24,2023-01-24,NE,0.0,7.5,38.5,0.0
2116,2023-01-24_Van Duzen River Bridgeville,10,Van Duzen River Bridgeville,Monday,2023-01-24,2023-01-24,NNE,0.0,6.0,46.5,0.0
2117,2023-01-24_Yuba River,10,Yuba River,Monday,2023-01-24,2023-01-24,NE,0.0,11.5,36.0,0.0
2118,2023-01-24_Yuba River Marysville,10,Yuba River Marysville,Monday,2023-01-24,2023-01-24,N,0.0,10.0,43.5,0.0
2119,2023-01-25_East Fork Carson,12,East Fork Carson,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,26.5,0.0
2120,2023-01-25_East Walker,12,East Walker,Tuesday,2023-01-25,2023-01-25,NE,0.0,5.0,23.0,0.0
2121,2023-01-25_Eel River Fort Seward,12,Eel River Fort Seward,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.0,48.0,0.0
2122,2023-01-25_Eel River Scotia,12,Eel River Scotia,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.0,48.0,0.0
2123,2023-01-25_Hat Creek,12,Hat Creek,Tuesday,2023-01-25,2023-01-25,E,0.0,9.0,31.5,0.0
2124,2023-01-25_Little Truckee River,12,Little Truckee River,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,22.5,0.0
2125,2023-01-25_Mad River,12,Mad River,Tuesday,2023-01-25,2023-01-25,NE,0.0,10.0,49.0,0.0
2126,2023-01-25_Mattole River Ettersburg,12,Mattole River Ettersburg,Tuesday,2023-01-25,2023-01-25,N,0.0,7.0,46.5,0.0
2127,2023-01-25_Mattole River Petrolia,12,Mattole River Petrolia,Tuesday,2023-01-25,2023-01-25,NNE,0.0,13.0,50.0,0.0
2128,2023-01-25_Navarro River,12,Navarro River,Tuesday,2023-01-25,2023-01-25,NNE,0.0,8.0,48.0,0.0
2129,2023-01-25_North Fork American River,12,North Fork American River,Tuesday,2023-01-25,2023-01-25,N,0.0,7.5,45.5,0.0
2130,2023-01-25_North Umpqua River Winchester,12,North Umpqua River Winchester,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.0,40.0,0.0
2131,2023-01-25_North Umpquar River Idlelyd,12,North Umpquar River Idlelyd,Tuesday,2023-01-25,2023-01-25,ENE,0.0,8.0,42.0,0.0
2132,2023-01-25_Noyo River,12,Noyo River,Tuesday,2023-01-25,2023-01-25,NNE,0.0,8.5,47.0,0.0
2133,2023-01-25_Pit River,12,Pit River,Tuesday,2023-01-25,2023-01-25,ENE,0.0,7.0,32.0,0.0
2134,2023-01-25_Putah Creek,12,Putah Creek,Tuesday,2023-01-25,2023-01-25,N,0.0,10.0,46.5,0.0
2135,2023-01-25_Redwood Creek Orick,12,Redwood Creek Orick,Tuesday,2023-01-25,2023-01-25,NE,0.0,14.0,48.5,0.0
2136,2023-01-25_Rogue River Agness,12,Rogue River Agness,Tuesday,2023-01-25,2023-01-25,ENE,0.0,11.0,43.0,0.0
2137,2023-01-25_Rogue River Grants Pass,12,Rogue River Grants Pass,Tuesday,2023-01-25,2023-01-25,E,0.0,7.0,40.0,0.0
2138,2023-01-25_Russian River HaciendaBridge,12,Russian River HaciendaBridge,Tuesday,2023-01-25,2023-01-25,N,0.0,6.0,48.0,0.0
2139,2023-01-25_San Lorenzo River,12,San Lorenzo River,Tuesday,2023-01-25,2023-01-25,N,0.0,6.5,49.0,0.0
2140,2023-01-25_San Lorenzo River Upper,12,San Lorenzo River Upper,Tuesday,2023-01-25,2023-01-25,N,0.0,6.5,49.0,0.0
2141,2023-01-25_Smith River CC,12,Smith River CC,Tuesday,2023-01-25,2023-01-25,NE,0.0,13.0,51.0,0.0
2142,2023-01-25_Trinity River Burnt Ranch,12,Trinity River Burnt Ranch,Tuesday,2023-01-25,2023-01-25,E,0.0,7.0,48.0,0.0
2143,2023-01-25_Trinity River Junction City,12,Trinity River Junction City,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.0,45.5,0.0
2144,2023-01-25_Trinity River Lewiston,12,Trinity River Lewiston,Tuesday,2023-01-25,2023-01-25,N,0.0,7.0,42.5,0.0
2145,2023-01-25_Truckee River Farad,12,Truckee River Farad,Tuesday,2023-01-25,2023-01-25,E,0.0,7.5,25.0,0.0
2146,2023-01-25_Umpqua River Elkton,12,Umpqua River Elkton,Tuesday,2023-01-25,2023-01-25,NE,0.0,8.0,38.0,0.0
2147,2023-01-25_Van Duzen River Bridgeville,12,Van Duzen River Bridgeville,Tuesday,2023-01-25,2023-01-25,NE,0.0,7.5,48.5,0.0
2148,2023-01-25_Yuba River,12,Yuba River,Tuesday,2023-01-25,2023-01-25,NE,0.0,13.0,38.0,0.0
2149,2023-01-25_Yuba River Marysville,12,Yuba River Marysville,Tuesday,2023-01-25,2023-01-25,N,0.0,7.5,44.5,0.0
2150,2023-01-26_East Fork Carson,14,East Fork Carson,Wednesday,2023-01-26,2023-01-26,E,0.0,10.0,15.0,0.0
2151,2023-01-26_East Walker,14,East Walker,Wednesday,2023-01-26,2023-01-26,S,0.0,5.0,11.0,0.0
2152,2023-01-26_Eel River Fort Seward,14,Eel River Fort Seward,Wednesday,2023-01-26,2023-01-26,NE,0.0,8.0,37.0,0.0
2153,2023-01-26_Eel River Scotia,14,Eel River Scotia,Wednesday,2023-01-26,2023-01-26,NE,0.0,12.0,38.0,0.0
2154,2023-01-26_Hat Creek,14,Hat Creek,Wednesday,2023-01-26,2023-01-26,E,0.0,9.0,21.0,0.0
2155,2023-01-26_Little Truckee River,14,Little Truckee River,Wednesday,2023-01-26,2023-01-26,E,0.0,10.0,11.0,0.0
2156,2023-01-26_Mad River,14,Mad River,Wednesday,2023-01-26,2023-01-26,NE,0.0,12.0,38.0,0.0
2157,2023-01-26_Mattole River Ettersburg,14,Mattole River Ettersburg,Wednesday,2023-01-26,2023-01-26,NNE,0.0,9.0,36.0,0.0
2158,2023-01-26_Mattole River Petrolia,14,Mattole River Petrolia,Wednesday,2023-01-26,2023-01-26,NE,0.0,13.0,42.0,0.0
2159,2023-01-26_Navarro River,14,Navarro River,Wednesday,2023-01-26,2023-01-26,NNE,0.0,9.0,39.0,0.0
2160,2023-01-26_North Fork American River,14,North Fork American River,Wednesday,2023-01-26,2023-01-26,NNE,0.0,9.0,35.0,0.0
2161,2023-01-26_North Umpqua River Winchester,14,North Umpqua River Winchester,Wednesday,2023-01-26,2023-01-26,E,0.0,7.0,30.0,0.0
2162,2023-01-26_North Umpquar River Idlelyd,14,North Umpquar River Idlelyd,Wednesday,2023-01-26,2023-01-26,ENE,0.0,8.0,32.0,0.0
